user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
36576,2024-03-18 21:03:31,0,,5,1,193
87473,2024-03-18 21:04:52,0,,5,0,0
70331,2024-03-18 21:14:10,0,,9,0,0
68258,2024-03-18 21:14:40,0,,4,0,0
3263,2024-03-18 21:23:03,0,,3,0,0
7111,2024-03-18 21:30:05,0,,5,0,0
93454,2024-03-18 21:30:05,0,,7,1,353
7673,2024-03-18 21:51:17,0,,6,0,0
25525,2024-03-18 22:05:43,0,,5,1,418
45082,2024-03-18 22:08:06,0,,6,1,306
20239,2024-03-18 22:11:15,1,,6,0,0
64137,2024-03-18 22:17:39,1,,6,0,0
78748,2024-03-18 22:24:03,0,,5,0,0
10380,2024-03-18 22:38:41,0,,3,0,0
51353,2024-03-18 23:03:06,0,,8,0,0
16419,2024-03-18 23:07:33,0,,6,1,274
47636,2024-03-18 23:08:05,1,,5,0,0
60610,2024-03-18 23:12:31,0,,6,0,0
23619,2024-03-18 23:15:39,1,,3,0,0
39007,2024-03-18 23:18:33,0,,7,0,0
44484,2024-03-18 23:20:49,0,,7,0,0
804,2024-03-18 23:24:46,0,,2,1,254
39982,2024-03-18 23:29:31,0,,4,1,310
41203,2024-03-18 23:48:37,1,,4,0,0
37595,2024-03-18 23:59:28,1,,8,1,322
62234,2024-03-19 00:03:47,1,,7,1,193
97583,2024-03-19 00:06:49,0,,4,0,0
74189,2024-03-19 00:09:32,0,,7,0,0
92335,2024-03-19 00:24:50,1,,3,1,183
78008,2024-03-19 00:30:05,0,,5,0,0
89236,2024-03-19 00:37:59,1,,7,0,0
71175,2024-03-19 01:03:10,0,,8,1,221
30262,2024-03-19 01:10:29,0,,3,0,0
43401,2024-03-19 01:33:17,1,,4,1,149
15518,2024-03-19 01:57:18,1,,4,0,0
53573,2024-03-19 02:04:13,1,,9,1,265
93397,2024-03-19 02:41:09,1,,7,1,222
30262,2024-03-19 02:42:34,0,,6,1,282
68013,2024-03-19 02:53:26,0,,2,1,261
25525,2024-03-19 02:59:44,0,,10,0,0
82838,2024-03-19 03:36:47,1,,4,0,0
16382,2024-03-19 03:47:07,0,,2,0,0
29991,2024-03-19 03:47:15,0,,2,0,0
1687,2024-03-19 04:02:09,1,,12,0,0
42385,2024-03-19 04:35:36,0,,6,0,0
22342,2024-03-19 04:49:55,0,,6,1,363
7673,2024-03-19 04:56:34,0,,4,0,0
95659,2024-03-19 05:02:41,1,,6,0,0
98031,2024-03-19 05:27:15,0,,5,0,0
47856,2024-03-19 06:01:27,0,,8,0,0
36104,2024-03-19 07:15:54,0,,5,0,0
83436,2024-03-19 07:28:06,1,,4,0,0
12044,2024-03-19 07:54:25,1,,6,1,445
42825,2024-03-19 08:03:42,0,,4,0,0
79700,2024-03-19 08:06:23,0,,2,0,0
35246,2024-03-19 08:30:02,1,,7,0,0
27813,2024-03-19 08:38:46,0,,6,0,0
68420,2024-03-19 08:42:16,1,,7,1,262
47856,2024-03-19 08:44:56,1,,5,1,336
18245,2024-03-19 08:57:57,0,,7,0,0
75134,2024-03-19 09:16:04,1,,4,0,0
21536,2024-03-19 09:33:46,0,,6,0,0
38557,2024-03-19 09:36:14,0,,4,0,0
42579,2024-03-19 09:36:50,0,,5,0,0
6586,2024-03-19 09:51:38,0,,1,1,365
2022,2024-03-19 10:00:46,0,,5,0,0
52219,2024-03-19 10:13:43,0,,10,0,0
57941,2024-03-19 10:18:18,0,,7,0,0
8556,2024-03-19 10:19:09,0,,11,1,317
67222,2024-03-19 10:21:21,0,,6,0,0
19182,2024-03-19 10:31:16,0,,5,0,0
38725,2024-03-19 10:43:00,0,,1,1,404
38557,2024-03-19 10:52:47,1,,3,0,0
44348,2024-03-19 10:56:33,0,,6,1,130
58070,2024-03-19 10:56:45,0,,7,0,0
44909,2024-03-19 11:06:27,1,,8,1,493
58653,2024-03-19 11:06:32,1,,5,0,0
38937,2024-03-19 11:25:39,1,,4,0,0
8689,2024-03-19 11:57:37,0,,4,0,0
88055,2024-03-19 12:00:12,0,,7,0,0
3651,2024-03-19 12:04:57,0,,5,0,0
65519,2024-03-19 12:13:17,0,,4,0,0
32565,2024-03-19 12:13:54,1,,5,0,0
94187,2024-03-19 12:14:02,0,,6,0,0
89367,2024-03-19 12:24:48,1,,9,1,258
70540,2024-03-19 12:31:48,0,,5,0,0
91796,2024-03-19 12:33:09,0,,10,1,286
88207,2024-03-19 12:39:43,1,,4,0,0
69963,2024-03-19 12:40:53,1,,4,0,0
86916,2024-03-19 12:41:26,0,,6,0,0
47031,2024-03-19 12:43:24,0,,5,1,331
72705,2024-03-19 12:49:07,0,,9,0,0
12121,2024-03-19 12:54:37,1,,7,1,458
89760,2024-03-19 12:56:20,0,,11,0,0
44291,2024-03-19 13:06:32,0,,9,0,0
97583,2024-03-19 13:09:01,0,,8,0,0
53573,2024-03-19 13:15:04,1,,10,0,0
47123,2024-03-19 13:32:20,0,,3,0,0
71260,2024-03-19 13:42:52,1,,4,1,297
31873,2024-03-19 14:00:31,0,,2,0,0
9758,2024-03-19 14:21:01,1,,8,1,283
46983,2024-03-19 14:26:29,0,,2,0,0
19518,2024-03-19 14:32:50,0,,6,0,0
83645,2024-03-19 15:01:53,1,,3,0,0
18243,2024-03-19 15:02:08,0,,6,0,0
16498,2024-03-19 15:04:33,0,,7,0,0
83676,2024-03-19 15:05:11,0,,7,0,0
39783,2024-03-19 15:05:54,0,,5,1,265
11045,2024-03-19 15:16:33,0,,7,0,0
46930,2024-03-19 15:22:16,0,,5,1,209
99261,2024-03-19 15:27:11,1,,5,0,0
17187,2024-03-19 15:30:04,0,,2,1,168
4909,2024-03-19 15:30:17,0,,13,0,0
30358,2024-03-19 15:30:31,0,,5,1,265
64926,2024-03-19 15:45:25,0,,12,0,0
61654,2024-03-19 15:52:08,0,,6,1,204
24458,2024-03-19 15:57:21,0,,5,0,0
38290,2024-03-19 16:17:37,0,,7,0,0
62883,2024-03-19 16:19:47,0,,7,1,158
83978,2024-03-19 16:26:52,0,,9,0,0
15144,2024-03-19 16:30:59,0,,7,1,191
11958,2024-03-19 16:37:10,0,,5,0,0
78081,2024-03-19 16:38:16,0,,7,1,265
22449,2024-03-19 16:47:47,0,,6,1,280
76948,2024-03-19 17:04:48,0,,7,0,0
1040,2024-03-19 17:09:36,1,,4,1,534
3668,2024-03-19 17:11:27,1,,9,0,0
508,2024-03-19 17:11:39,0,,7,1,374
525,2024-03-19 17:18:38,0,,6,1,297
84047,2024-03-19 17:30:05,0,,2,1,219
12121,2024-03-19 17:40:54,0,,9,1,563
64607,2024-03-19 17:44:42,0,,9,0,0
74926,2024-03-19 17:45:48,0,,6,0,0
88269,2024-03-19 18:03:05,0,,3,0,0
15472,2024-03-19 18:04:10,1,,5,0,0
91575,2024-03-19 18:04:11,0,,6,0,0
19722,2024-03-19 18:04:17,0,,5,1,561
71866,2024-03-19 18:06:11,1,,5,1,313
44909,2024-03-19 18:11:21,0,,6,0,0
52219,2024-03-19 18:14:48,0,,3,1,278
98316,2024-03-19 18:51:14,0,,7,0,0
51919,2024-03-19 18:59:23,1,,9,1,305
21566,2024-03-19 19:00:46,1,,13,0,0
92577,2024-03-19 19:04:54,1,,10,0,0
35893,2024-03-19 19:14:49,0,,9,0,0
77602,2024-03-19 19:20:46,0,,1,0,0
34374,2024-03-19 19:33:36,1,,3,0,0
37952,2024-03-19 19:43:06,0,,2,0,0
8717,2024-03-19 20:01:45,0,,9,0,0
49588,2024-03-19 20:03:31,0,,4,1,402
78675,2024-03-19 20:07:21,1,,4,0,0
98928,2024-03-19 20:08:00,0,,5,0,0
86278,2024-03-19 20:11:14,0,,7,1,279
57504,2024-03-19 20:22:58,0,,10,0,0
69083,2024-03-19 20:27:00,0,,6,1,241
74454,2024-03-19 20:29:04,0,,5,0,0
4607,2024-03-19 20:30:37,0,,7,0,0
94267,2024-03-19 20:40:20,0,,6,0,0
35893,2024-03-19 20:56:48,0,,6,0,0
30210,2024-03-19 21:08:15,1,,6,0,0
29518,2024-03-19 21:23:20,0,,6,0,0
25123,2024-03-19 22:08:03,0,,3,0,0
29843,2024-03-19 22:08:26,0,,4,0,0
38290,2024-03-19 22:49:14,0,,6,0,0
19973,2024-03-19 22:53:55,1,,6,0,0
29564,2024-03-19 22:55:58,1,,3,0,0
50460,2024-03-19 22:56:28,0,,6,1,418
60155,2024-03-19 22:58:56,0,,4,0,0
70783,2024-03-19 23:00:58,1,,6,0,0
52361,2024-03-19 23:05:51,0,,9,1,566
84993,2024-03-19 23:26:04,1,,4,1,378
25167,2024-03-19 23:27:47,0,,7,1,193
83166,2024-03-19 23:28:44,0,,9,1,320
23480,2024-03-19 23:29:59,0,,12,0,0
28476,2024-03-19 23:32:15,0,,7,0,0
519,2024-03-19 23:37:31,0,,2,1,362
71260,2024-03-19 23:49:37,0,,10,0,0
80621,2024-03-19 23:50:17,0,,5,1,164
99770,2024-03-20 00:27:59,0,,6,0,0
36037,2024-03-20 00:39:28,1,,7,0,0
81909,2024-03-20 00:53:47,1,,6,0,0
22603,2024-03-20 01:03:11,0,,5,0,0
8717,2024-03-20 01:04:11,0,,7,0,0
25583,2024-03-20 01:07:50,0,,5,1,297
94624,2024-03-20 02:07:05,0,,6,0,0
83149,2024-03-20 02:16:09,0,,8,0,0
56561,2024-03-20 02:38:14,0,,4,0,0
58653,2024-03-20 02:57:01,0,,5,0,0
42469,2024-03-20 03:01:15,1,,4,0,0
16136,2024-03-20 03:20:01,1,,6,0,0
95861,2024-03-20 03:33:19,0,,5,0,0
36233,2024-03-20 03:48:13,0,,4,1,249
22342,2024-03-20 04:26:00,0,,5,1,294
7886,2024-03-20 04:27:07,0,,7,1,265
17943,2024-03-20 04:29:20,0,,5,0,0
69963,2024-03-20 04:51:20,0,,6,1,208
21259,2024-03-20 04:53:41,0,,1,0,0
82838,2024-03-20 04:55:25,1,,5,0,0
85737,2024-03-20 04:59:58,0,,3,1,414
79529,2024-03-20 05:18:56,0,,6,1,211
37865,2024-03-20 05:24:02,0,,5,0,0
16428,2024-03-20 05:42:00,0,,6,0,0
15772,2024-03-20 05:46:57,0,,7,1,574
71175,2024-03-20 06:03:27,0,,9,1,263
92613,2024-03-20 06:12:44,0,,2,0,0
83837,2024-03-20 06:18:21,0,,8,1,161
71175,2024-03-20 06:30:29,0,,5,1,278
4124,2024-03-20 06:51:33,0,,3,0,0
59007,2024-03-20 06:54:48,0,,7,0,0
55338,2024-03-20 07:13:59,0,,8,0,0
44906,2024-03-20 07:22:56,0,,7,0,0
69963,2024-03-20 07:33:53,0,,5,0,0
21505,2024-03-20 07:57:41,0,,4,0,0
52361,2024-03-20 08:07:18,0,,9,0,0
46930,2024-03-20 08:19:58,0,,8,0,0
51098,2024-03-20 08:20:20,0,,8,0,0
83978,2024-03-20 08:23:19,0,,7,1,228
18509,2024-03-20 08:26:33,1,,6,0,0
91741,2024-03-20 08:33:45,0,,7,0,0
525,2024-03-20 08:37:47,1,,3,1,273
4514,2024-03-20 08:38:33,1,,5,1,444
70628,2024-03-20 08:52:47,1,,5,0,0
10380,2024-03-20 08:55:34,0,,5,0,0
63139,2024-03-20 08:56:57,0,,4,0,0
60339,2024-03-20 09:07:49,0,,6,0,0
29457,2024-03-20 09:09:04,0,,7,1,300
3431,2024-03-20 09:19:53,1,,3,0,0
83028,2024-03-20 09:33:25,0,,8,0,0
20230,2024-03-20 09:59:52,1,,6,0,0
74441,2024-03-20 10:05:23,0,,9,0,0
18900,2024-03-20 10:21:47,0,,5,0,0
88055,2024-03-20 10:29:20,0,,6,0,0
64607,2024-03-20 10:39:02,0,,6,0,0
49926,2024-03-20 10:39:59,0,,9,0,0
95729,2024-03-20 10:41:21,0,,5,0,0
4381,2024-03-20 10:43:38,0,,7,0,0
15917,2024-03-20 11:13:00,1,,7,1,348
64137,2024-03-20 11:22:21,0,,2,0,0
28791,2024-03-20 11:35:39,0,,7,0,0
64800,2024-03-20 11:41:06,0,,7,0,0
23461,2024-03-20 11:45:10,0,,6,1,454
24458,2024-03-20 11:48:30,0,,7,0,0
96514,2024-03-20 11:54:07,0,,4,0,0
98464,2024-03-20 12:13:20,0,,5,0,0
10536,2024-03-20 12:18:39,1,,8,1,248
72209,2024-03-20 12:38:59,0,,5,0,0
15144,2024-03-20 12:42:00,0,,8,1,295
71063,2024-03-20 12:43:33,0,,7,0,0
30846,2024-03-20 12:46:53,1,,1,1,319
83526,2024-03-20 12:48:36,1,,5,0,0
40467,2024-03-20 12:56:21,1,,3,0,0
99995,2024-03-20 13:01:31,0,,6,0,0
98131,2024-03-20 13:21:13,1,,9,0,0
284,2024-03-20 13:21:24,0,,11,0,0
41093,2024-03-20 13:29:34,0,,4,0,0
69184,2024-03-20 13:33:05,0,,7,0,0
28473,2024-03-20 13:50:49,0,,9,0,0
69065,2024-03-20 13:58:43,0,,7,0,0
71283,2024-03-20 14:04:42,1,,4,0,0
64530,2024-03-20 14:10:24,0,,4,0,0
38290,2024-03-20 14:10:53,0,,9,1,340
46050,2024-03-20 14:15:34,0,,8,1,202
74132,2024-03-20 14:16:15,0,,8,0,0
48489,2024-03-20 14:24:39,0,,4,0,0
482,2024-03-20 14:27:29,1,,3,0,0
84650,2024-03-20 14:30:59,0,,7,0,0
2022,2024-03-20 14:39:37,0,,8,0,0
91741,2024-03-20 14:40:42,0,,3,1,210
72514,2024-03-20 14:44:08,0,,6,0,0
83166,2024-03-20 14:44:20,1,,3,1,126
17335,2024-03-20 14:49:36,0,,4,1,436
18509,2024-03-20 14:57:37,0,,3,0,0
31043,2024-03-20 15:05:34,0,,10,0,0
40257,2024-03-20 15:19:38,0,,3,0,0
11708,2024-03-20 15:29:46,0,,5,0,0
64926,2024-03-20 15:51:33,0,,4,0,0
46526,2024-03-20 15:54:25,0,,9,0,0
16555,2024-03-20 15:55:39,0,,3,0,0
88608,2024-03-20 15:58:40,0,,7,1,361
59866,2024-03-20 16:03:05,0,,6,1,207
29518,2024-03-20 16:07:44,0,,6,0,0
50592,2024-03-20 16:20:52,1,,5,1,177
46526,2024-03-20 16:21:21,0,,6,1,330
66769,2024-03-20 16:23:18,0,,9,0,0
62382,2024-03-20 16:30:24,1,,7,0,0
57992,2024-03-20 16:34:03,0,,3,0,0
6639,2024-03-20 16:42:59,0,,5,1,358
78154,2024-03-20 16:57:10,0,,6,1,220
33232,2024-03-20 16:58:00,0,,8,0,0
87011,2024-03-20 17:00:40,0,,4,1,156
85216,2024-03-20 17:02:41,0,,6,0,0
46346,2024-03-20 17:15:09,0,,6,1,457
63028,2024-03-20 17:15:31,0,,7,0,0
6396,2024-03-20 17:26:52,1,,4,1,296
6424,2024-03-20 17:58:06,0,,4,0,0
64268,2024-03-20 18:05:51,0,,6,0,0
27368,2024-03-20 18:07:26,1,,7,0,0
81619,2024-03-20 18:29:05,0,,9,0,0
24059,2024-03-20 18:49:52,1,,3,0,0
21892,2024-03-20 18:55:34,0,,8,1,233
1732,2024-03-20 18:59:48,0,,4,1,254
47828,2024-03-20 19:02:16,0,,8,0,0
8262,2024-03-20 19:02:18,0,,8,0,0
47392,2024-03-20 19:03:36,0,,8,0,0
84315,2024-03-20 19:29:53,1,,5,0,0
70357,2024-03-20 19:30:41,0,,7,0,0
88319,2024-03-20 19:39:03,1,,6,0,0
68604,2024-03-20 19:50:41,1,,12,0,0
3437,2024-03-20 19:58:31,0,,5,1,529
57584,2024-03-20 20:00:33,0,,10,0,0
20000,2024-03-20 20:08:57,0,,5,0,0
56500,2024-03-20 20:44:11,0,,4,0,0
97583,2024-03-20 20:48:30,0,,8,0,0
82093,2024-03-20 20:51:03,1,,7,0,0
93651,2024-03-20 21:01:45,1,,7,0,0
95659,2024-03-20 21:18:27,1,,7,0,0
48959,2024-03-20 21:29:13,0,,6,0,0
94423,2024-03-20 21:31:48,0,,6,0,0
20184,2024-03-20 21:39:00,0,,5,0,0
14013,2024-03-20 21:46:11,0,,5,0,0
91741,2024-03-20 21:53:46,0,,5,0,0
47302,2024-03-20 22:15:16,0,,3,1,392
37278,2024-03-20 22:20:00,0,,11,1,328
12427,2024-03-20 22:51:56,0,,6,0,0
66796,2024-03-20 22:56:35,0,,12,0,0
90103,2024-03-20 23:02:27,0,,6,1,518
29193,2024-03-20 23:02:50,1,,4,0,0
67150,2024-03-20 23:06:25,1,,6,0,0
42579,2024-03-20 23:08:40,0,,2,1,253
49279,2024-03-20 23:13:29,0,,7,1,409
47069,2024-03-20 23:16:11,0,,3,0,0
49427,2024-03-20 23:17:11,0,,5,1,189
41535,2024-03-20 23:17:20,1,,4,0,0
36075,2024-03-20 23:19:53,1,,6,1,282
3652,2024-03-20 23:20:58,0,,6,0,0
65803,2024-03-20 23:27:57,0,,4,0,0
619,2024-03-20 23:46:53,1,,4,0,0
92577,2024-03-21 00:00:37,1,,5,1,216
26147,2024-03-21 00:12:58,0,,7,1,378
4047,2024-03-21 00:23:54,0,,4,0,0
27587,2024-03-21 00:39:07,1,,6,1,372
20239,2024-03-21 00:55:54,1,,10,0,0
94681,2024-03-21 01:02:27,0,,6,1,192
36075,2024-03-21 01:36:18,0,,4,0,0
50505,2024-03-21 01:59:12,0,,5,0,0
89579,2024-03-21 02:17:50,1,,7,0,0
9758,2024-03-21 02:29:29,0,,8,0,0
74926,2024-03-21 03:08:26,1,,8,1,212
57510,2024-03-21 03:51:22,0,,8,0,0
90106,2024-03-21 04:04:28,0,,6,0,0
1171,2024-03-21 04:07:49,0,,8,1,231
84250,2024-03-21 04:36:32,1,,7,0,0
77762,2024-03-21 04:58:09,0,,8,0,0
8217,2024-03-21 05:03:51,0,,5,0,0
680,2024-03-21 05:15:39,1,,8,0,0
68420,2024-03-21 05:16:03,1,,5,0,0
46405,2024-03-21 06:29:24,0,,7,0,0
54477,2024-03-21 06:39:10,0,,7,1,407
79153,2024-03-21 07:31:50,1,,4,0,0
29470,2024-03-21 07:38:48,0,,4,0,0
41093,2024-03-21 07:50:01,1,,4,1,177
62253,2024-03-21 07:56:19,0,,11,0,0
61915,2024-03-21 08:05:23,0,,8,0,0
17407,2024-03-21 08:05:40,0,,5,0,0
89173,2024-03-21 08:09:10,0,,9,0,0
61750,2024-03-21 08:39:48,1,,3,0,0
52242,2024-03-21 08:49:22,0,,6,0,0
88907,2024-03-21 08:54:23,0,,7,1,726
44456,2024-03-21 09:04:45,0,,6,1,343
65094,2024-03-21 09:14:09,0,,2,0,0
36774,2024-03-21 09:19:44,0,,5,0,0
18509,2024-03-21 09:19:45,0,,2,0,0
52365,2024-03-21 09:31:55,1,,6,0,0
27813,2024-03-21 09:48:22,0,,7,0,0
76505,2024-03-21 09:55:20,1,,9,0,0
9042,2024-03-21 09:55:44,0,,6,0,0
85363,2024-03-21 09:56:01,0,,5,0,0
83376,2024-03-21 10:06:28,0,,3,1,275
26442,2024-03-21 10:07:35,0,,10,1,239
3823,2024-03-21 10:22:36,0,,3,0,0
47195,2024-03-21 10:30:07,0,,7,0,0
24842,2024-03-21 10:30:26,0,,4,0,0
59265,2024-03-21 10:46:04,0,,8,0,0
23683,2024-03-21 10:54:33,0,,5,0,0
66796,2024-03-21 10:57:31,0,,6,0,0
29843,2024-03-21 11:09:01,1,,6,0,0
22802,2024-03-21 11:12:55,1,,10,1,309
89579,2024-03-21 11:20:17,0,,2,1,226
10487,2024-03-21 11:21:59,0,,9,0,0
17430,2024-03-21 11:24:27,0,,3,0,0
47169,2024-03-21 11:27:01,1,,9,0,0
78775,2024-03-21 11:31:04,0,,3,0,0
16428,2024-03-21 11:31:53,0,,3,0,0
30358,2024-03-21 11:48:36,0,,10,0,0
83526,2024-03-21 11:49:24,0,,10,0,0
37233,2024-03-21 11:49:42,0,,10,0,0
77749,2024-03-21 11:51:13,1,,6,0,0
54297,2024-03-21 11:56:08,0,,8,0,0
3823,2024-03-21 12:03:33,0,,7,0,0
4286,2024-03-21 12:38:12,1,,5,1,471
34914,2024-03-21 12:47:43,0,,3,0,0
85614,2024-03-21 13:03:12,0,,5,0,0
39094,2024-03-21 13:04:15,0,,9,0,0
99770,2024-03-21 13:04:48,1,,6,1,326
29614,2024-03-21 13:06:51,1,,5,0,0
78154,2024-03-21 13:29:08,1,,8,1,257
70794,2024-03-21 13:42:54,0,,3,1,226
29457,2024-03-21 14:06:22,0,,3,0,0
16360,2024-03-21 14:33:05,0,,4,1,375
42469,2024-03-21 15:14:12,0,,4,1,270
83529,2024-03-21 15:15:54,0,,11,0,0
34109,2024-03-21 15:18:44,0,,3,1,262
6586,2024-03-21 15:32:42,1,,5,0,0
14340,2024-03-21 15:47:29,0,,1,1,487
78154,2024-03-21 15:59:26,0,,5,0,0
96807,2024-03-21 16:14:13,0,,5,0,0
91135,2024-03-21 16:16:38,0,,6,1,149
27330,2024-03-21 16:17:00,0,,1,0,0
59154,2024-03-21 16:32:50,1,,5,1,378
58744,2024-03-21 16:37:45,0,,2,0,0
59049,2024-03-21 16:48:58,0,,11,0,0
89367,2024-03-21 16:49:21,0,,8,0,0
63001,2024-03-21 16:49:54,0,,6,0,0
97390,2024-03-21 16:51:35,1,,6,0,0
15163,2024-03-21 16:57:46,0,,3,0,0
94624,2024-03-21 17:05:22,1,,3,0,0
46144,2024-03-21 17:13:24,1,,1,0,0
66174,2024-03-21 17:20:09,0,,4,0,0
94681,2024-03-21 17:21:00,0,,3,0,0
73683,2024-03-21 17:24:11,0,,8,1,223
69506,2024-03-21 17:36:59,0,,5,1,871
31643,2024-03-21 17:53:31,1,,5,1,222
94423,2024-03-21 18:00:52,0,,5,0,0
37278,2024-03-21 18:08:46,0,,7,0,0
54197,2024-03-21 18:15:59,0,,5,0,0
13747,2024-03-21 18:29:15,1,,4,1,310
1566,2024-03-21 18:39:05,0,,9,0,0
41050,2024-03-21 18:41:40,0,,5,0,0
15938,2024-03-21 18:55:40,1,,6,0,0
79153,2024-03-21 19:02:35,1,,7,0,0
94443,2024-03-21 19:03:36,0,,2,1,460
7673,2024-03-21 19:29:03,0,,5,0,0
482,2024-03-21 19:29:27,0,,6,0,0
68258,2024-03-21 19:33:43,1,,5,1,295
97312,2024-03-21 19:47:26,0,,7,0,0
27813,2024-03-21 19:57:24,1,,10,0,0
20527,2024-03-21 19:58:48,0,,6,0,0
15359,2024-03-21 20:06:11,0,,4,1,228
8353,2024-03-21 20:08:23,0,,6,0,0
9363,2024-03-21 20:10:29,0,,4,0,0
29843,2024-03-21 20:15:59,0,,5,0,0
75134,2024-03-21 20:42:26,0,,3,1,640
72952,2024-03-21 20:53:23,0,,4,1,209
65991,2024-03-21 20:54:32,0,,8,1,230
70783,2024-03-21 20:56:34,1,,4,0,0
86297,2024-03-21 21:19:45,0,,9,1,197
82679,2024-03-21 21:28:07,0,,3,0,0
619,2024-03-21 21:33:55,0,,8,0,0
54607,2024-03-21 21:34:16,0,,7,1,280
24842,2024-03-21 22:03:49,0,,8,1,339
46026,2024-03-21 22:17:00,1,,4,0,0
68358,2024-03-21 22:20:49,0,,6,0,0
97500,2024-03-21 22:43:33,0,,5,1,171
25583,2024-03-21 22:46:37,1,,11,1,241
50460,2024-03-21 22:59:13,0,,8,0,0
6639,2024-03-21 22:59:22,0,,2,0,0
508,2024-03-21 23:11:57,1,,8,0,0
47195,2024-03-21 23:19:50,0,,7,0,0
65494,2024-03-21 23:20:01,0,,6,0,0
45943,2024-03-21 23:42:15,0,,8,0,0
35978,2024-03-21 23:56:55,0,,3,0,0
12427,2024-03-22 00:13:43,0,,3,0,0
5577,2024-03-22 00:14:36,0,,1,0,0
21536,2024-03-22 00:24:27,0,,7,0,0
66769,2024-03-22 00:39:30,0,,4,0,0
21305,2024-03-22 00:42:38,1,,4,0,0
10921,2024-03-22 01:10:52,1,,12,0,0
12185,2024-03-22 01:31:09,1,,5,0,0
52851,2024-03-22 01:34:17,0,,8,0,0
58744,2024-03-22 01:57:34,1,,8,0,0
39935,2024-03-22 03:45:32,0,,7,0,0
69083,2024-03-22 03:47:53,0,,1,0,0
36075,2024-03-22 05:20:23,0,,5,0,0
65801,2024-03-22 05:20:27,0,,5,0,0
72879,2024-03-22 05:28:27,1,,7,0,0
14516,2024-03-22 05:39:34,1,,3,1,293
51463,2024-03-22 05:39:44,0,,6,1,505
2886,2024-03-22 05:54:03,0,,11,0,0
39007,2024-03-22 06:12:28,0,,8,0,0
29128,2024-03-22 06:37:47,0,,8,0,0
27787,2024-03-22 06:57:39,1,,7,0,0
84496,2024-03-22 07:02:52,0,,7,0,0
56651,2024-03-22 07:43:07,0,,7,0,0
4286,2024-03-22 07:53:49,0,,2,0,0
62436,2024-03-22 08:04:50,1,,7,0,0
75134,2024-03-22 08:08:46,1,,5,0,0
15144,2024-03-22 08:23:22,0,,9,1,275
29999,2024-03-22 08:30:35,0,,6,0,0
78953,2024-03-22 08:31:11,0,,8,0,0
48605,2024-03-22 08:36:21,0,,7,0,0
15295,2024-03-22 08:37:00,0,,6,0,0
98627,2024-03-22 08:44:56,0,,6,0,0
23626,2024-03-22 08:46:21,0,,7,1,252
16428,2024-03-22 08:49:00,0,,5,1,403
15471,2024-03-22 08:50:58,0,,7,0,0
91318,2024-03-22 08:51:30,0,,3,0,0
1099,2024-03-22 09:07:01,0,,10,0,0
67797,2024-03-22 09:18:25,0,,5,0,0
99995,2024-03-22 09:18:34,0,,5,1,249
28113,2024-03-22 09:24:28,0,,2,0,0
51294,2024-03-22 09:35:34,0,,6,0,0
2408,2024-03-22 09:36:21,1,,5,0,0
16136,2024-03-22 09:41:02,0,,5,1,376
41203,2024-03-22 09:44:58,1,,7,1,371
88366,2024-03-22 09:47:15,0,,1,0,0
63005,2024-03-22 09:49:08,0,,4,0,0
48253,2024-03-22 09:56:48,1,,11,1,167
89730,2024-03-22 10:02:46,0,,8,0,0
1732,2024-03-22 10:12:33,0,,5,0,0
87686,2024-03-22 10:25:34,0,,9,1,530
39707,2024-03-22 10:39:31,0,,2,1,333
23047,2024-03-22 10:39:59,1,,4,1,224
81557,2024-03-22 10:47:16,1,,6,0,0
519,2024-03-22 10:50:53,1,,7,0,0
59743,2024-03-22 10:53:30,0,,7,0,0
19132,2024-03-22 11:09:16,1,,7,0,0
28412,2024-03-22 11:12:30,0,,4,0,0
18385,2024-03-22 11:18:46,0,,7,1,217
26770,2024-03-22 11:24:47,1,,5,0,0
29614,2024-03-22 11:27:22,0,,7,1,211
42469,2024-03-22 12:12:12,0,,3,1,304
30006,2024-03-22 12:39:15,0,,2,1,421
86299,2024-03-22 12:50:23,0,,8,0,0
50505,2024-03-22 13:00:50,0,,7,0,0
24158,2024-03-22 13:05:22,1,,4,0,0
9533,2024-03-22 13:06:08,0,,7,1,322
73887,2024-03-22 13:15:42,0,,10,0,0
99261,2024-03-22 13:39:44,0,,5,0,0
79505,2024-03-22 13:39:48,1,,4,0,0
83676,2024-03-22 13:43:50,0,,1,0,0
4607,2024-03-22 13:59:14,0,,4,0,0
56500,2024-03-22 14:06:27,0,,11,1,411
36233,2024-03-22 14:08:57,0,,8,0,0
35893,2024-03-22 14:16:26,0,,5,1,165
9533,2024-03-22 14:17:14,1,,8,0,0
6008,2024-03-22 14:36:10,0,,5,1,215
1381,2024-03-22 14:38:02,1,,5,0,0
97020,2024-03-22 14:43:19,0,,5,0,0
9558,2024-03-22 14:48:01,1,,5,0,0
27582,2024-03-22 14:51:03,0,,7,0,0
87735,2024-03-22 15:03:45,0,,6,1,581
44456,2024-03-22 15:06:40,0,,2,0,0
25192,2024-03-22 15:20:43,0,,8,0,0
36902,2024-03-22 15:25:43,1,,12,0,0
59007,2024-03-22 15:34:52,0,,5,0,0
7111,2024-03-22 15:40:33,1,,1,1,276
54477,2024-03-22 15:55:39,0,,7,0,0
80190,2024-03-22 15:57:06,0,,6,1,198
