user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
93395,2024-02-20 20:12:55,1,1.2287400369536774,4,1,385
85359,2024-02-20 20:22:03,0,2.1787010032766823,6,0,0
99219,2024-02-20 20:22:57,1,3.9476381434346184,6,1,439
40529,2024-02-20 20:23:54,0,3.078287662968362,4,0,0
32947,2024-02-20 20:29:52,0,2.675706697736274,5,1,243
31361,2024-02-20 20:32:11,0,0.2169351324891444,7,0,0
97069,2024-02-20 20:35:27,0,-1.7599613318073914,8,0,0
15305,2024-02-20 20:38:04,0,0.6272458720864346,7,0,0
96797,2024-02-20 20:46:51,0,-0.9639446112313024,5,0,0
94436,2024-02-20 20:48:54,1,2.4479348567468957,4,0,0
81437,2024-02-20 20:53:26,1,6.773903599147845,6,0,0
48795,2024-02-20 20:58:32,1,-1.134354181170894,10,1,105
23290,2024-02-20 21:13:54,0,0.1533609020069617,4,1,308
83483,2024-02-20 21:35:49,0,2.164705214734245,5,0,0
36719,2024-02-20 21:53:33,0,7.587708216736297,0,1,172
90824,2024-02-20 21:53:48,1,2.016563819915854,8,0,0
42997,2024-02-20 22:01:04,0,1.8368987379698445,4,0,0
10231,2024-02-20 22:06:53,0,-0.8246362491072428,8,0,0
39735,2024-02-20 22:11:29,1,1.7616623253441592,5,1,160
8743,2024-02-20 22:22:19,0,1.6607755113119635,8,0,0
25938,2024-02-20 22:24:50,0,1.037650193162094,7,0,0
95258,2024-02-20 23:09:00,0,4.218329937655166,9,1,176
4729,2024-02-20 23:13:29,0,-1.9883106130993335,5,1,181
46892,2024-02-20 23:19:58,0,2.6853744079545265,7,0,0
34373,2024-02-20 23:31:02,0,0.5780754412586371,7,0,0
14262,2024-02-20 23:37:30,0,-1.6178489537069702,9,0,0
89864,2024-02-21 00:58:44,0,1.8404010137265083,7,0,0
20621,2024-02-21 01:07:54,0,0.6237146297238068,7,1,193
20875,2024-02-21 01:13:01,1,-1.2301017811695756,8,0,0
48711,2024-02-21 01:14:25,1,-1.0013388055636776,5,1,227
367,2024-02-21 01:38:43,0,0.3997698140299734,6,0,0
90983,2024-02-21 01:46:29,0,1.6762118430126605,4,0,0
81957,2024-02-21 01:49:28,0,2.2227088405164164,3,0,0
61871,2024-02-21 01:58:12,1,-0.4981199413561055,6,0,0
10790,2024-02-21 02:21:01,0,3.5798110535233407,7,1,269
92724,2024-02-21 02:34:58,0,-1.1441035447473564,5,1,397
367,2024-02-21 02:56:02,0,1.1475939635387455,2,0,0
367,2024-02-21 03:14:25,1,1.545161174712232,13,0,0
34259,2024-02-21 03:25:04,1,0.9233675942768405,1,0,0
91559,2024-02-21 03:29:55,0,4.333217816629844,8,1,336
18954,2024-02-21 03:32:31,0,-0.3978326748133436,7,0,0
33063,2024-02-21 03:51:33,0,0.3230885075161706,4,1,127
20853,2024-02-21 04:05:12,0,1.6753540374093898,8,1,494
18738,2024-02-21 04:26:58,1,3.9770637257029247,4,0,0
11539,2024-02-21 04:41:03,1,1.438799106323872,5,1,150
21761,2024-02-21 04:44:44,0,1.3343065751696823,4,1,239
13085,2024-02-21 05:30:03,0,-0.2382739149512176,6,1,164
25427,2024-02-21 05:31:17,1,0.9303773235628844,5,0,0
11606,2024-02-21 05:48:13,1,0.6026391280303405,2,0,0
67053,2024-02-21 05:53:09,0,-1.2431820233062476,7,0,0
27023,2024-02-21 06:18:56,0,-2.1276070004113423,5,1,276
5032,2024-02-21 06:28:38,0,-1.5024775711899832,7,0,0
13085,2024-02-21 06:36:30,0,-0.8843619939186105,10,0,0
51830,2024-02-21 06:42:40,0,-0.1411654037073009,10,0,0
58641,2024-02-21 06:57:34,0,3.5108154209732843,6,0,0
5125,2024-02-21 07:52:42,0,-0.3555394014576407,4,0,0
98170,2024-02-21 07:52:45,1,1.821359194598531,9,0,0
26112,2024-02-21 08:00:42,0,4.088116096001048,6,0,0
65076,2024-02-21 08:01:40,0,-0.8126229859010103,6,0,0
33751,2024-02-21 08:25:16,0,0.1176845061091103,2,0,0
16738,2024-02-21 08:29:20,0,0.1690146715216084,3,0,0
76030,2024-02-21 08:42:39,1,0.7209932182250487,3,0,0
59406,2024-02-21 08:47:02,0,0.4206709003491389,3,0,0
83526,2024-02-21 08:50:18,0,3.0313245667713256,1,0,0
72853,2024-02-21 09:18:02,1,-0.0508202555558088,7,0,0
34373,2024-02-21 09:29:48,1,3.746113200185487,3,0,0
65131,2024-02-21 09:34:37,0,4.675491261573512,3,0,0
12525,2024-02-21 09:37:38,0,-0.0578501182914881,3,1,215
21119,2024-02-21 09:41:08,0,1.504528528006865,8,0,0
87218,2024-02-21 09:51:05,0,2.1537706211973004,4,1,289
8083,2024-02-21 09:58:50,0,1.8887868071553415,7,1,145
66599,2024-02-21 10:07:03,0,-1.958265108283524,7,0,0
53875,2024-02-21 10:07:13,0,2.2382359700275063,5,1,110
62063,2024-02-21 10:14:34,1,2.2702469037361643,6,0,0
60465,2024-02-21 10:37:26,0,-3.683386081712891,8,0,0
10269,2024-02-21 10:46:49,0,2.205872042515849,10,0,0
28443,2024-02-21 10:50:18,0,0.257147744610721,3,0,0
94980,2024-02-21 10:50:22,0,0.1111109524138029,5,0,0
64235,2024-02-21 10:55:55,0,-1.624877704401047,6,0,0
12525,2024-02-21 11:10:41,0,2.665902415245369,8,1,156
19012,2024-02-21 11:21:52,0,2.078877041273296,6,0,0
24356,2024-02-21 11:27:31,0,-0.9050733325913712,5,1,336
94006,2024-02-21 11:35:27,1,0.9362450121144852,8,0,0
69553,2024-02-21 11:36:33,0,1.228235142277228,4,0,0
75829,2024-02-21 11:47:42,0,-0.0487533338759689,4,1,207
8751,2024-02-21 12:01:44,0,1.408441851243271,9,0,0
50771,2024-02-21 12:06:49,0,0.6341784196245844,12,0,0
17257,2024-02-21 12:14:21,0,-1.525349024036645,4,0,0
44865,2024-02-21 12:21:45,1,1.7172089957123955,5,0,0
43310,2024-02-21 12:37:51,1,-1.1961047505534277,2,1,367
70820,2024-02-21 12:40:25,0,-0.6299386133320419,6,0,0
52129,2024-02-21 12:59:11,0,4.603285208693013,7,1,230
56939,2024-02-21 13:16:46,0,1.4239650995432238,4,0,0
56857,2024-02-21 13:22:32,0,3.197535244725945,7,1,344
64796,2024-02-21 13:34:30,0,-0.3866084544008485,6,0,0
28436,2024-02-21 13:51:01,0,2.3262247621314622,3,0,0
63836,2024-02-21 14:14:02,0,1.5029730620356356,5,0,0
46070,2024-02-21 14:17:37,0,-0.9381049523795946,4,0,0
11009,2024-02-21 14:22:21,0,1.4423729706823345,0,0,0
78350,2024-02-21 14:47:07,1,2.7290500759856045,7,1,447
92032,2024-02-21 14:47:14,0,1.8538992215783692,8,1,189
56172,2024-02-21 14:50:55,1,-0.7638980627272653,4,1,225
19073,2024-02-21 15:32:02,0,0.8689069164340754,8,0,0
50394,2024-02-21 15:46:38,0,1.0426149807102223,7,0,0
24519,2024-02-21 15:47:32,1,2.4958951217037497,10,0,0
88460,2024-02-21 15:47:57,0,3.4184307853689213,6,0,0
91764,2024-02-21 15:51:45,0,-1.0240580018330716,7,0,0
21969,2024-02-21 16:02:30,0,2.836465053066898,7,1,194
16522,2024-02-21 16:10:59,0,3.125067032619834,9,0,0
39874,2024-02-21 16:13:40,1,0.5479698045980463,8,0,0
8415,2024-02-21 16:36:03,0,-1.245246377176631,9,0,0
72330,2024-02-21 16:48:02,1,2.8204240313591025,4,1,174
12746,2024-02-21 16:58:07,0,4.581445477362341,1,0,0
33159,2024-02-21 17:31:18,0,2.547383782197537,6,0,0
69060,2024-02-21 17:40:13,1,1.0684636702838444,2,1,300
74963,2024-02-21 17:43:07,1,2.0039987128301746,4,0,0
6432,2024-02-21 17:54:57,0,0.8198556083827898,10,0,0
3714,2024-02-21 17:57:16,0,3.3409941868535102,3,1,439
19583,2024-02-21 18:17:44,0,0.8382270926097365,6,0,0
72029,2024-02-21 18:39:46,0,1.079663536446269,6,1,160
36719,2024-02-21 19:04:32,0,2.69347248838213,7,0,0
34608,2024-02-21 19:07:29,1,4.456841624560303,4,0,0
79079,2024-02-21 19:07:33,1,-1.1450565000048818,4,1,114
19100,2024-02-21 19:13:10,0,1.3553027532426047,7,0,0
68994,2024-02-21 19:14:40,1,0.9243773072857212,7,1,317
94773,2024-02-21 19:19:03,0,1.761869893697141,4,0,0
35502,2024-02-21 19:24:40,0,-0.8742984130262674,5,0,0
85564,2024-02-21 19:40:12,0,1.1471782220389533,3,1,435
90943,2024-02-21 19:50:26,0,-1.2564214114115004,8,0,0
513,2024-02-21 20:14:15,0,-0.7506016203246322,4,0,0
79985,2024-02-21 20:14:24,1,3.2804273186575177,7,0,0
69386,2024-02-21 20:26:15,1,2.5639117347883142,4,0,0
52705,2024-02-21 20:35:05,0,1.0827323273617455,9,1,182
5473,2024-02-21 20:37:57,0,2.301478855314455,8,0,0
49317,2024-02-21 20:41:58,0,0.1678297574669425,9,1,199
55558,2024-02-21 20:57:57,0,2.52960854345318,4,0,0
94006,2024-02-21 21:05:20,0,2.4778918082468935,8,1,243
76063,2024-02-21 21:08:44,0,2.4202727057530815,9,0,0
7298,2024-02-21 21:24:02,0,-1.7344257826039966,6,1,185
49920,2024-02-21 21:30:20,0,1.2744742579352497,5,1,273
2803,2024-02-21 21:38:56,0,1.2694760870351067,6,0,0
50615,2024-02-21 21:55:02,0,0.7849996911385492,11,1,143
42624,2024-02-21 22:06:00,0,3.772088640772159,5,0,0
22169,2024-02-21 22:07:06,0,0.3149583026012246,5,0,0
83528,2024-02-21 22:12:03,1,2.900041346843664,5,0,0
90495,2024-02-21 22:32:32,0,0.6195541633538022,9,1,68
72504,2024-02-21 22:46:50,0,2.7009744064038173,2,1,350
16473,2024-02-21 23:00:24,0,0.023176687868927,5,1,222
9776,2024-02-21 23:18:14,0,1.9333535961615296,5,0,0
20623,2024-02-21 23:21:45,0,-0.5742352704142117,8,0,0
72853,2024-02-21 23:29:16,0,0.7162180028577135,8,1,326
96335,2024-02-21 23:33:18,0,-0.1451333032424773,5,0,0
67138,2024-02-21 23:35:39,0,0.8298100591501687,6,0,0
91867,2024-02-21 23:48:17,0,2.0750596563878876,3,1,289
46747,2024-02-22 00:12:46,0,-2.1231940902530586,7,0,0
87877,2024-02-22 00:31:23,0,5.323883562377006,5,0,0
91510,2024-02-22 00:36:08,0,0.7975728839681646,9,1,226
27422,2024-02-22 01:34:22,1,1.672092999946007,10,0,0
23522,2024-02-22 01:52:45,0,0.7628248223503391,5,0,0
93180,2024-02-22 02:00:47,1,1.5712497805897718,7,1,246
89294,2024-02-22 02:09:37,1,1.2227336378663636,6,0,0
46794,2024-02-22 02:27:56,0,1.842358167328452,8,0,0
68610,2024-02-22 03:18:15,1,2.282838946681088,3,0,0
67117,2024-02-22 03:28:19,1,3.2125823122174166,7,1,284
51507,2024-02-22 03:50:11,0,-0.937905911348396,7,0,0
53778,2024-02-22 04:47:01,0,-0.1797738813955995,4,1,255
86151,2024-02-22 04:59:35,0,3.3051651578027843,6,0,0
75678,2024-02-22 05:05:22,0,3.366210817096139,8,0,0
48633,2024-02-22 06:25:23,1,6.749213100052863,8,0,0
51968,2024-02-22 06:27:34,1,-1.475429190274264,8,1,221
20987,2024-02-22 06:29:16,1,3.829248107973693,5,1,110
91559,2024-02-22 06:34:15,0,3.4981043359723336,3,1,193
43565,2024-02-22 07:16:19,1,1.9383349718316312,5,0,0
67655,2024-02-22 07:38:54,1,1.7736631805422056,11,1,184
85907,2024-02-22 07:42:49,0,-0.4609325178179033,8,0,0
17675,2024-02-22 08:15:42,0,-0.7122303740612099,5,1,116
11517,2024-02-22 08:18:27,0,1.2041812497761637,8,0,0
33519,2024-02-22 08:36:48,0,0.9104847175284096,4,1,129
86344,2024-02-22 08:42:16,0,1.0377236934499037,5,0,0
47335,2024-02-22 09:06:28,0,1.3535393564518066,5,0,0
12332,2024-02-22 09:16:16,1,0.6745971832894724,6,0,0
3847,2024-02-22 09:29:48,0,-0.4803482085884545,6,0,0
59406,2024-02-22 09:42:56,1,3.281981438789946,4,0,0
10494,2024-02-22 09:43:03,1,-0.7366685951022349,6,0,0
3828,2024-02-22 10:03:41,0,0.49347678068238,10,0,0
35283,2024-02-22 10:17:51,1,2.253193420555387,9,0,0
7079,2024-02-22 10:24:21,0,-1.430506928605468,4,0,0
63980,2024-02-22 10:44:32,1,0.1189395689975669,1,0,0
96118,2024-02-22 10:45:00,1,0.8380796229370335,9,0,0
46070,2024-02-22 10:56:13,0,0.5098648568132695,2,0,0
33832,2024-02-22 11:03:28,0,0.968442159254078,3,0,0
96126,2024-02-22 11:20:30,0,-0.7018864476231412,5,1,352
56482,2024-02-22 11:26:42,0,0.660365927809853,9,0,0
32947,2024-02-22 11:27:54,0,-0.8953540056847538,3,0,0
18650,2024-02-22 11:28:22,1,4.094630572147517,7,1,212
97871,2024-02-22 11:38:57,1,1.0131973192346428,2,0,0
48201,2024-02-22 11:39:04,1,2.4072663574196023,7,0,0
10271,2024-02-22 11:43:15,1,-0.676764822647689,3,0,0
36533,2024-02-22 11:55:33,1,-0.0253677027763234,9,0,0
18456,2024-02-22 12:03:14,0,4.07970297306049,5,0,0
80632,2024-02-22 12:03:43,0,0.0516267682905223,7,0,0
49317,2024-02-22 12:10:32,1,4.0498433862507985,4,0,0
78350,2024-02-22 12:14:27,1,0.9669785156783344,1,0,0
23980,2024-02-22 12:53:45,0,0.4401443475942909,8,1,239
81407,2024-02-22 12:53:53,1,2.1465506291713927,7,0,0
83312,2024-02-22 12:58:07,1,2.1952079849908803,7,0,0
31198,2024-02-22 13:04:34,0,-2.6295234973503936,5,1,257
31454,2024-02-22 13:16:07,1,-0.2559060470113379,3,0,0
81060,2024-02-22 13:33:07,0,0.1223013201067665,5,0,0
75360,2024-02-22 13:34:16,0,0.5501594249880154,5,0,0
80198,2024-02-22 13:39:49,1,0.9414553866002136,2,0,0
66555,2024-02-22 13:42:44,0,2.2318998742961487,5,0,0
7843,2024-02-22 13:42:47,0,-0.0026403854365562,8,0,0
97418,2024-02-22 13:59:29,0,1.3277615381520804,4,0,0
54764,2024-02-22 14:11:54,0,-0.2123738952682672,10,0,0
75841,2024-02-22 14:21:02,0,-1.0335191496770548,7,1,219
48650,2024-02-22 14:32:04,0,1.777250548288901,9,1,262
95258,2024-02-22 14:33:53,0,1.6478792841720369,7,0,0
44865,2024-02-22 14:34:50,0,0.1051617116206456,6,1,69
94584,2024-02-22 14:55:55,0,0.3879797538063825,4,0,0
49920,2024-02-22 15:09:21,0,3.1024519474518524,3,0,0
91766,2024-02-22 15:41:59,1,2.473652233576055,11,0,0
23980,2024-02-22 15:46:52,0,1.9434013301252613,5,0,0
58372,2024-02-22 15:49:53,0,3.262714304506636,8,0,0
16738,2024-02-22 16:03:51,1,1.620888976921443,8,0,0
25944,2024-02-22 16:10:26,0,4.258396029617782,7,0,0
91071,2024-02-22 16:40:31,0,4.724984344104746,4,0,0
80628,2024-02-22 16:50:33,0,1.9204493464125776,6,0,0
38563,2024-02-22 17:05:54,1,1.0931234032628143,5,1,193
49920,2024-02-22 17:12:15,0,-0.0798783571854797,9,1,163
35502,2024-02-22 17:13:11,1,5.845892388133155,7,0,0
22169,2024-02-22 17:22:59,0,0.1594842045995298,3,0,0
40062,2024-02-22 17:29:06,0,1.0855351306159189,5,0,0
33519,2024-02-22 17:47:52,1,3.013166308380508,5,1,221
12746,2024-02-22 17:50:49,0,1.145555139883098,4,1,295
88988,2024-02-22 18:10:52,1,4.254709523284845,4,0,0
97406,2024-02-22 18:13:02,0,2.344309956401415,11,1,246
50487,2024-02-22 18:26:38,1,-0.8839574712800258,4,1,208
79093,2024-02-22 18:28:51,0,-0.9316246383683712,6,1,154
26620,2024-02-22 18:37:31,0,2.1327127581413414,8,0,0
95975,2024-02-22 19:12:39,1,2.519615713611019,8,0,0
58104,2024-02-22 19:14:05,1,-0.7953723262368073,11,0,0
82866,2024-02-22 19:14:24,1,4.954787329949339,9,0,0
68778,2024-02-22 19:34:20,0,4.348718480373643,7,0,0
21644,2024-02-22 19:40:36,0,-1.0824784726242274,6,1,120
43478,2024-02-22 19:41:32,0,2.812916241624727,11,1,289
38369,2024-02-22 19:41:51,1,0.9431477377689488,5,0,0
492,2024-02-22 19:51:47,0,0.6135739584836144,8,1,169
35202,2024-02-22 19:57:53,1,5.8058149245483355,2,0,0
1374,2024-02-22 20:06:11,0,-1.921953214710281,6,0,0
64936,2024-02-22 20:13:09,0,1.0978767854162232,4,0,0
41031,2024-02-22 20:22:39,0,-0.1976526909135685,7,0,0
26620,2024-02-22 20:25:05,1,1.8182581407480745,5,0,0
5125,2024-02-22 20:27:16,1,-0.6236063315544227,3,1,364
13811,2024-02-22 20:30:58,0,1.1425294311571284,5,0,0
16522,2024-02-22 20:41:36,0,4.551396064731428,6,0,0
66555,2024-02-22 20:50:16,0,2.11013944014269,7,0,0
54405,2024-02-22 21:26:43,0,-0.7146915051083489,5,0,0
12442,2024-02-22 21:43:33,1,-2.5514728074435045,1,1,202
83275,2024-02-22 21:52:24,0,-0.4388076393739506,2,1,173
60465,2024-02-22 22:19:20,1,0.360492142458312,5,0,0
73036,2024-02-22 22:27:24,0,0.2070682359069824,4,0,0
91510,2024-02-22 22:33:28,0,0.0335385840690785,5,0,0
94584,2024-02-22 22:52:49,1,2.075046464679197,13,1,571
66008,2024-02-22 22:58:41,1,2.2227008587962227,6,0,0
66855,2024-02-22 23:13:45,0,-0.1103434486995067,6,0,0
14927,2024-02-22 23:20:57,1,0.8326392863876373,5,0,0
77840,2024-02-22 23:26:49,0,1.5405898934156612,8,0,0
86802,2024-02-22 23:27:53,0,3.7828663585106246,6,1,136
21644,2024-02-22 23:38:05,1,-2.6507427497485736,9,0,0
75380,2024-02-22 23:47:01,0,2.087979228645238,6,0,0
84991,2024-02-23 00:25:18,0,0.2698040479784916,9,0,0
19583,2024-02-23 01:06:46,1,3.785711632645911,7,1,141
82866,2024-02-23 01:11:03,0,-1.4598889765164471,9,1,94
59345,2024-02-23 01:20:37,0,0.7837583235661576,4,1,133
18831,2024-02-23 01:29:13,0,2.3341337010499,5,1,567
14805,2024-02-23 02:18:52,1,-0.3524006332868659,7,1,385
80211,2024-02-23 02:23:39,0,2.144831165126388,3,0,0
31182,2024-02-23 02:36:38,0,2.3737339226697123,6,1,219
72393,2024-02-23 02:36:53,1,-0.1037745457968273,5,1,290
38929,2024-02-23 03:40:43,0,-0.7522376633982768,8,0,0
16025,2024-02-23 03:44:23,1,0.7398349794886612,7,0,0
22790,2024-02-23 04:30:12,0,-0.8740168571915117,4,0,0
10271,2024-02-23 04:49:07,0,1.2949813088658773,3,0,0
59345,2024-02-23 05:24:20,0,4.39338347446491,7,0,0
4202,2024-02-23 06:05:04,0,0.6067432595019568,4,0,0
97475,2024-02-23 06:27:31,1,2.140838254654578,10,0,0
93180,2024-02-23 07:19:02,1,3.342456023227397,7,0,0
96030,2024-02-23 07:22:41,0,-0.586107552261151,6,0,0
10231,2024-02-23 07:23:50,0,-1.0659584513970617,6,0,0
14078,2024-02-23 07:25:24,0,-3.2472749180858616,5,1,294
33159,2024-02-23 08:01:09,0,3.698636096901343,8,0,0
21924,2024-02-23 08:14:15,0,-1.6930584262682822,8,0,0
49390,2024-02-23 08:48:18,1,6.535288407798509,9,0,0
25455,2024-02-23 09:12:52,0,-0.1274503017955921,9,0,0
89437,2024-02-23 09:16:58,0,0.8186836485256491,3,0,0
7881,2024-02-23 09:27:21,1,1.0165051605397304,6,0,0
66322,2024-02-23 09:32:05,0,0.9181676764532154,3,0,0
8083,2024-02-23 09:35:18,0,1.4064275245893851,4,0,0
59342,2024-02-23 09:53:53,1,-0.0614340638646795,8,0,0
53122,2024-02-23 10:05:02,1,0.6872582129037823,6,0,0
85420,2024-02-23 10:34:53,0,-1.7604852866223264,8,1,306
22636,2024-02-23 10:48:36,0,-1.129074049511996,6,1,455
38679,2024-02-23 11:06:03,0,1.0355019444143505,9,0,0
74770,2024-02-23 11:08:37,0,-0.5283355157684457,8,0,0
68275,2024-02-23 11:23:19,0,-4.119833132604994,4,0,0
4347,2024-02-23 11:46:57,0,1.1142552269071218,8,0,0
5880,2024-02-23 11:50:39,0,0.1323327181832474,9,0,0
10213,2024-02-23 12:05:02,0,-1.0458998563614248,5,0,0
68400,2024-02-23 12:34:06,0,3.1811471747476965,5,0,0
23980,2024-02-23 12:45:54,0,-1.685507898565021,8,0,0
34671,2024-02-23 12:51:59,0,3.741593121527681,4,0,0
31454,2024-02-23 13:08:38,0,-0.4517280849864511,6,0,0
66855,2024-02-23 13:21:57,0,-1.6847086749324025,8,0,0
90469,2024-02-23 13:25:41,0,3.2934892108993936,0,1,208
6432,2024-02-23 13:26:21,1,0.4509798769732092,7,0,0
19611,2024-02-23 13:35:12,0,0.6864164186084896,6,0,0
92075,2024-02-23 13:37:35,0,2.11247826994656,6,1,132
4783,2024-02-23 13:38:12,0,3.775442539341848,9,0,0
7233,2024-02-23 13:39:33,0,4.094252559085536,8,0,0
89162,2024-02-23 14:00:13,0,4.94579170956096,7,0,0
19611,2024-02-23 14:12:18,0,-2.744351481741148,5,0,0
83407,2024-02-23 14:14:47,1,0.8687225032899222,10,1,427
52129,2024-02-23 14:20:49,0,2.241425678457094,9,1,160
98350,2024-02-23 14:26:42,0,0.0748423054258309,2,0,0
62063,2024-02-23 14:27:46,0,0.2779631305474164,6,1,137
79471,2024-02-23 14:42:10,0,3.470957194928294,8,1,165
73732,2024-02-23 14:47:44,0,2.6607954982150845,8,0,0
40211,2024-02-23 15:04:01,1,0.450696287475874,8,0,0
72110,2024-02-23 15:07:50,0,0.09426262924173,3,0,0
7079,2024-02-23 15:14:46,0,0.445192830487675,5,0,0
10127,2024-02-23 15:18:34,0,0.7902852244339329,8,0,0
24304,2024-02-23 15:31:07,0,2.064802612475715,5,0,0
35785,2024-02-23 15:56:03,0,0.0300038434182629,7,1,170
35785,2024-02-23 16:07:35,0,0.3018116733201649,6,0,0
25938,2024-02-23 16:11:37,0,0.1187276912272059,5,1,340
5125,2024-02-23 16:26:29,1,0.8460072572449329,7,0,0
10494,2024-02-23 16:39:09,1,5.419887908024142,8,0,0
87341,2024-02-23 16:53:31,0,0.861147266362231,9,0,0
60453,2024-02-23 17:03:48,0,3.672097194517401,6,0,0
84565,2024-02-23 17:27:54,0,3.927852809028667,14,1,178
1498,2024-02-23 17:38:26,0,-1.4712481986573671,2,0,0
60692,2024-02-23 17:50:40,0,1.9257336445098103,9,1,188
87918,2024-02-23 18:07:52,0,2.2124604117686912,10,0,0
50636,2024-02-23 18:19:39,1,-0.1143097482765487,10,1,307
82782,2024-02-23 18:24:01,0,0.4869488853147993,10,0,0
32636,2024-02-23 18:26:10,1,0.7621068948172736,7,0,0
93652,2024-02-23 18:41:47,0,-1.0685217182802345,9,1,178
71895,2024-02-23 18:47:58,0,3.5735320079141095,4,1,290
77367,2024-02-23 18:55:41,0,0.5900252128017475,5,0,0
31361,2024-02-23 18:59:45,0,-1.80414207848811,4,0,0
40403,2024-02-23 19:00:40,0,2.345974848328954,6,0,0
78436,2024-02-23 19:11:58,0,-1.0745018925312455,3,0,0
83738,2024-02-23 19:18:37,0,1.158199641091643,4,0,0
10336,2024-02-23 19:20:57,0,5.988045632763813,4,1,210
10271,2024-02-23 19:24:09,0,2.8151911386179904,4,0,0
40970,2024-02-23 19:26:00,0,-1.2560064168870513,6,0,0
85128,2024-02-23 19:44:08,0,2.342969790018568,4,1,554
26504,2024-02-23 19:44:27,0,2.2957216349730127,1,0,0
8415,2024-02-23 19:50:22,0,1.0294036505588744,5,0,0
22816,2024-02-23 20:26:08,0,1.1047326463802725,8,0,0
81345,2024-02-23 20:31:53,0,1.7639260669696166,10,0,0
94643,2024-02-23 20:38:05,1,2.6276380402142436,4,1,367
21969,2024-02-23 20:48:58,1,4.198383111095626,5,0,0
75781,2024-02-23 20:58:53,1,1.7114312429594902,7,1,204
95489,2024-02-23 21:05:09,1,0.4447881445034658,6,0,0
38971,2024-02-23 21:07:03,0,-0.4902616344613784,4,0,0
83312,2024-02-23 21:13:52,0,0.1872415705258617,9,1,439
33111,2024-02-23 21:27:52,0,1.157850425366452,6,1,103
35485,2024-02-23 21:28:47,1,3.257592587220606,4,0,0
87218,2024-02-23 21:54:08,0,3.6380786718304625,4,0,0
88574,2024-02-23 22:05:57,0,-2.7147736674298293,12,0,0
4907,2024-02-23 22:40:16,0,2.3926617628034306,9,0,0
91071,2024-02-23 22:53:09,0,1.4014137163232023,12,0,0
55064,2024-02-23 22:59:30,0,1.3682939458231471,3,0,0
65563,2024-02-23 23:16:50,0,0.6767484719503254,10,0,0
19264,2024-02-23 23:56:54,0,1.129135948774781,3,1,279
24321,2024-02-24 00:15:36,0,1.4222214872422598,9,0,0
5613,2024-02-24 00:45:43,0,-1.962660121500274,4,1,565
67457,2024-02-24 00:51:13,0,1.413380144992047,4,1,336
87218,2024-02-24 01:11:30,0,-1.2272056632297548,6,0,0
16718,2024-02-24 01:21:14,0,0.895108467008999,11,0,0
56397,2024-02-24 01:45:10,0,2.526668224768979,13,0,0
75829,2024-02-24 01:50:04,0,-2.100502840570574,5,1,373
44976,2024-02-24 02:13:44,0,2.6195695205564373,4,1,79
37051,2024-02-24 02:49:34,1,4.218339622984264,8,0,0
40181,2024-02-24 03:15:43,0,-0.1500393929088281,7,0,0
63282,2024-02-24 03:35:37,1,0.0331680426819387,5,0,0
29613,2024-02-24 03:51:34,0,-0.9612416215348438,4,0,0
1740,2024-02-24 04:43:51,1,2.603104613625808,2,0,0
21803,2024-02-24 05:19:04,0,0.4122662050528244,9,1,272
25938,2024-02-24 05:22:05,1,1.0972310980712097,4,1,170
80211,2024-02-24 05:57:47,0,0.7015338296400226,5,1,220
24373,2024-02-24 05:59:27,1,5.412183516255279,2,1,133
22816,2024-02-24 06:17:00,0,-2.5004309296921408,6,0,0
91576,2024-02-24 07:13:49,0,-0.8233247523375065,6,0,0
79877,2024-02-24 07:29:11,0,1.6769612273780647,4,1,194
8310,2024-02-24 07:50:31,0,3.4948526736473613,5,0,0
77457,2024-02-24 07:50:56,0,-2.781987619806549,7,1,154
12541,2024-02-24 07:52:06,1,3.6842539182752656,3,0,0
42321,2024-02-24 08:00:06,0,-3.6734827527147766,7,0,0
25455,2024-02-24 08:35:21,0,3.178274367826723,9,0,0
18866,2024-02-24 08:47:10,1,7.619137940192784,4,0,0
40138,2024-02-24 08:47:20,0,1.701825939620205,4,0,0
23980,2024-02-24 08:55:43,0,3.939141391523021,7,0,0
36362,2024-02-24 09:41:38,0,3.157669828519882,6,1,128
1379,2024-02-24 09:51:39,1,4.425767383446312,4,0,0
48429,2024-02-24 10:13:00,0,2.0983809884660656,2,0,0
89948,2024-02-24 10:30:48,0,-1.8926147090602272,7,0,0
19583,2024-02-24 10:44:24,0,2.049780728633988,3,0,0
65963,2024-02-24 11:00:37,0,3.096528752781619,10,0,0
8115,2024-02-24 11:53:01,0,0.6915063452078118,5,1,228
96450,2024-02-24 12:13:11,0,1.240321866758087,8,0,0
89704,2024-02-24 12:41:30,1,3.6183894637063454,6,0,0
78676,2024-02-24 12:48:09,0,-3.372586491253863,4,0,0
35202,2024-02-24 12:50:41,1,-0.6936050975591312,6,0,0
34032,2024-02-24 14:15:00,0,-0.2869754181662587,3,0,0
14777,2024-02-24 14:15:46,1,-0.4334368367728141,4,0,0
24373,2024-02-24 14:24:01,0,-0.165100286696332,4,1,316
52930,2024-02-24 14:49:10,0,-0.4388711130337903,5,1,416
86151,2024-02-24 15:07:32,0,0.4538054320880504,5,1,163
37612,2024-02-24 15:13:21,1,3.375522263199745,6,1,135
92781,2024-02-24 15:17:15,1,-0.2428620920345099,6,0,0
