user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
22006,2024-02-24 16:58:15,0,,5,0,0
60339,2024-02-24 17:18:18,1,,8,0,0
35050,2024-02-24 17:34:35,0,,6,0,0
87473,2024-02-24 17:42:03,0,,6,0,0
23461,2024-02-24 17:45:44,1,,8,1,515
39542,2024-02-24 17:47:10,0,,6,0,0
47876,2024-02-24 17:57:35,0,,6,1,302
51570,2024-02-24 18:08:13,1,,7,0,0
54,2024-02-24 18:22:16,0,,7,0,0
11259,2024-02-24 18:25:55,0,,9,0,0
6871,2024-02-24 18:26:00,0,,5,0,0
71601,2024-02-24 18:38:18,1,,6,1,214
64229,2024-02-24 18:48:06,1,,4,0,0
67035,2024-02-24 19:12:24,0,,9,0,0
19722,2024-02-24 19:30:16,0,,5,1,263
66287,2024-02-24 19:56:59,0,,3,0,0
61085,2024-02-24 20:04:45,1,,9,0,0
5577,2024-02-24 20:09:08,1,,9,1,155
21130,2024-02-24 20:36:04,1,,1,0,0
13551,2024-02-24 20:40:41,0,,4,0,0
64268,2024-02-24 20:57:52,0,,4,1,312
97167,2024-02-24 20:59:23,1,,5,1,213
12975,2024-02-24 21:01:13,0,,6,0,0
14072,2024-02-24 21:01:50,0,,8,1,121
23827,2024-02-24 21:03:59,1,,6,0,0
51690,2024-02-24 21:06:36,1,,8,1,211
35093,2024-02-24 21:14:30,1,,6,0,0
78775,2024-02-24 21:18:12,1,,2,1,271
16555,2024-02-24 21:26:11,0,,4,1,283
3299,2024-02-24 21:34:58,0,,4,1,276
36075,2024-02-24 21:35:07,0,,7,1,201
65094,2024-02-24 21:40:41,0,,6,1,136
76050,2024-02-24 21:41:52,0,,5,0,0
16136,2024-02-24 21:50:58,1,,7,1,219
14340,2024-02-24 22:10:29,1,,7,1,487
18385,2024-02-24 22:11:32,0,,9,1,262
19062,2024-02-24 22:26:31,0,,6,0,0
70634,2024-02-24 22:32:10,0,,1,1,283
78280,2024-02-24 22:34:45,0,,3,1,279
30832,2024-02-24 22:35:12,0,,10,0,0
64995,2024-02-24 22:48:44,0,,7,0,0
31665,2024-02-24 22:57:28,0,,3,0,0
5481,2024-02-24 22:59:11,0,,8,1,394
16263,2024-02-24 23:01:22,0,,3,0,0
88124,2024-02-24 23:03:43,0,,7,1,298
2863,2024-02-24 23:13:03,1,,3,1,212
12711,2024-02-24 23:24:44,1,,8,0,0
78008,2024-02-24 23:30:12,0,,8,0,0
86388,2024-02-24 23:57:56,0,,8,0,0
40241,2024-02-25 00:08:00,0,,5,0,0
84298,2024-02-25 00:16:45,0,,4,0,0
22006,2024-02-25 00:29:03,0,,8,0,0
4529,2024-02-25 00:30:58,0,,7,0,0
56221,2024-02-25 01:02:42,0,,7,1,143
90887,2024-02-25 01:10:32,0,,4,0,0
50410,2024-02-25 01:18:19,1,,4,0,0
117,2024-02-25 02:04:57,0,,7,0,0
31708,2024-02-25 02:11:50,1,,6,0,0
58621,2024-02-25 02:32:33,0,,4,0,0
89236,2024-02-25 03:22:05,0,,9,1,337
34613,2024-02-25 03:35:36,1,,9,1,144
30925,2024-02-25 03:35:49,0,,9,0,0
31315,2024-02-25 03:43:15,0,,7,0,0
94267,2024-02-25 03:43:17,0,,10,0,0
88124,2024-02-25 03:46:59,0,,9,1,294
37336,2024-02-25 04:20:07,0,,5,0,0
31665,2024-02-25 04:40:28,0,,3,1,140
56650,2024-02-25 04:46:58,0,,7,0,0
3403,2024-02-25 04:51:15,1,,6,0,0
4614,2024-02-25 04:59:13,0,,9,1,346
91648,2024-02-25 05:05:21,0,,2,0,0
6523,2024-02-25 05:06:30,0,,5,1,130
3299,2024-02-25 05:45:56,0,,5,0,0
63987,2024-02-25 06:15:15,0,,4,1,107
55905,2024-02-25 06:35:00,0,,12,0,0
72534,2024-02-25 07:02:09,1,,4,1,191
60159,2024-02-25 07:16:02,0,,9,0,0
619,2024-02-25 07:40:43,0,,8,1,231
21334,2024-02-25 08:18:18,0,,7,1,458
70794,2024-02-25 08:18:25,0,,5,1,448
76248,2024-02-25 08:23:36,1,,7,0,0
14350,2024-02-25 08:29:13,0,,5,1,279
52472,2024-02-25 08:30:54,0,,4,0,0
60517,2024-02-25 08:50:12,0,,7,0,0
99505,2024-02-25 09:00:56,0,,10,1,333
60952,2024-02-25 09:22:12,0,,7,1,262
55766,2024-02-25 09:40:34,0,,2,0,0
91977,2024-02-25 09:47:59,0,,12,0,0
25262,2024-02-25 09:51:07,1,,5,0,0
83310,2024-02-25 10:02:32,0,,12,0,0
3299,2024-02-25 10:04:27,0,,4,0,0
40221,2024-02-25 10:05:29,0,,4,1,296
36474,2024-02-25 10:06:35,0,,8,1,133
83080,2024-02-25 10:16:03,1,,6,1,226
7596,2024-02-25 10:32:23,0,,8,0,0
60610,2024-02-25 10:42:16,0,,10,0,0
11856,2024-02-25 11:04:50,1,,8,1,243
97167,2024-02-25 11:18:13,0,,9,0,0
83965,2024-02-25 11:19:57,1,,12,0,0
21505,2024-02-25 11:33:12,0,,4,1,132
99505,2024-02-25 11:44:05,0,,6,1,223
40221,2024-02-25 11:46:24,0,,12,0,0
55855,2024-02-25 11:59:06,1,,12,0,0
83028,2024-02-25 12:10:56,1,,6,1,268
83436,2024-02-25 12:12:08,0,,10,1,229
78864,2024-02-25 12:15:38,0,,9,0,0
6011,2024-02-25 12:23:40,0,,11,0,0
47231,2024-02-25 12:26:50,0,,5,0,0
50410,2024-02-25 12:35:28,0,,4,1,174
56037,2024-02-25 12:44:09,0,,5,0,0
63001,2024-02-25 12:44:46,1,,5,0,0
93549,2024-02-25 12:45:27,0,,9,0,0
680,2024-02-25 12:45:49,0,,4,0,0
43292,2024-02-25 13:03:36,0,,7,1,120
13566,2024-02-25 13:05:02,0,,4,0,0
7596,2024-02-25 13:09:17,0,,7,0,0
49254,2024-02-25 13:22:57,1,,5,0,0
59834,2024-02-25 13:30:21,0,,8,0,0
23461,2024-02-25 14:34:00,0,,10,1,93
93494,2024-02-25 14:51:27,0,,5,0,0
94791,2024-02-25 14:53:17,1,,6,1,237
39267,2024-02-25 15:02:52,0,,3,1,123
31953,2024-02-25 15:06:45,0,,10,0,0
72705,2024-02-25 15:32:21,0,,4,0,0
37701,2024-02-25 15:32:44,0,,4,0,0
72802,2024-02-25 15:46:01,1,,4,0,0
30672,2024-02-25 15:50:45,1,,4,0,0
63139,2024-02-25 15:58:12,0,,8,0,0
84047,2024-02-25 16:10:26,0,,9,0,0
39140,2024-02-25 16:30:38,0,,8,0,0
74102,2024-02-25 16:31:18,1,,9,1,132
24716,2024-02-25 16:33:22,0,,8,1,211
90903,2024-02-25 16:46:59,1,,9,1,245
97844,2024-02-25 17:01:31,1,,7,0,0
5166,2024-02-25 17:53:38,0,,9,0,0
56037,2024-02-25 18:05:12,1,,5,0,0
20527,2024-02-25 18:09:35,0,,4,0,0
68595,2024-02-25 18:33:09,0,,4,0,0
12711,2024-02-25 18:36:46,1,,4,0,0
32634,2024-02-25 18:38:00,0,,11,0,0
8217,2024-02-25 18:38:25,1,,9,1,128
33177,2024-02-25 18:55:44,0,,11,0,0
7887,2024-02-25 19:21:31,1,,8,0,0
18243,2024-02-25 19:27:25,0,,10,0,0
69117,2024-02-25 19:33:20,1,,6,1,165
11314,2024-02-25 19:39:00,1,,7,1,281
87011,2024-02-25 19:41:54,1,,8,0,0
58621,2024-02-25 19:58:56,0,,9,0,0
94187,2024-02-25 20:24:41,0,,12,0,0
11417,2024-02-25 20:32:41,0,,7,0,0
29004,2024-02-25 20:38:26,0,,5,0,0
78152,2024-02-25 21:02:33,0,,5,0,0
12080,2024-02-25 21:15:59,0,,7,1,146
94421,2024-02-25 21:22:22,0,,3,1,272
46828,2024-02-25 21:23:51,0,,7,0,0
61184,2024-02-25 21:30:02,1,,11,1,171
16683,2024-02-25 21:42:37,0,,13,0,0
72224,2024-02-25 21:54:11,1,,6,0,0
63987,2024-02-25 22:00:13,1,,7,0,0
29289,2024-02-25 22:10:01,0,,5,1,196
82797,2024-02-25 22:40:26,0,,8,0,0
98184,2024-02-25 22:42:50,0,,5,0,0
3431,2024-02-25 22:44:09,1,,10,0,0
66916,2024-02-25 22:46:59,0,,5,1,962
81557,2024-02-25 22:59:28,1,,2,0,0
17496,2024-02-25 23:00:53,0,,4,0,0
35070,2024-02-25 23:18:15,0,,8,0,0
23047,2024-02-25 23:19:13,0,,6,0,0
39267,2024-02-25 23:31:39,1,,4,0,0
19493,2024-02-25 23:33:20,0,,4,0,0
61915,2024-02-25 23:38:35,0,,6,1,273
68151,2024-02-25 23:44:00,0,,7,0,0
16326,2024-02-26 00:07:13,1,,5,1,221
13291,2024-02-26 00:41:57,0,,4,0,0
91977,2024-02-26 01:41:13,0,,7,0,0
48421,2024-02-26 02:28:16,0,,5,0,0
56194,2024-02-26 02:38:25,0,,4,0,0
57492,2024-02-26 03:03:04,1,,7,0,0
16760,2024-02-26 03:27:27,1,,8,0,0
31565,2024-02-26 04:05:20,1,,6,1,196
86973,2024-02-26 04:05:59,0,,6,0,0
97427,2024-02-26 06:03:28,0,,6,0,0
64340,2024-02-26 06:15:41,1,,8,1,405
680,2024-02-26 06:20:00,0,,4,0,0
1282,2024-02-26 06:24:18,0,,8,0,0
66287,2024-02-26 06:32:29,1,,7,0,0
18082,2024-02-26 06:53:34,0,,1,0,0
94886,2024-02-26 07:19:10,0,,7,0,0
14999,2024-02-26 07:56:22,1,,4,0,0
82270,2024-02-26 07:59:38,0,,8,1,368
24486,2024-02-26 08:03:42,0,,2,1,172
34436,2024-02-26 08:08:14,1,,7,1,201
18199,2024-02-26 08:17:11,0,,5,1,357
804,2024-02-26 08:19:01,0,,5,0,0
16428,2024-02-26 08:20:17,0,,7,0,0
5481,2024-02-26 08:25:27,0,,8,1,302
88124,2024-02-26 08:33:18,0,,3,0,0
61947,2024-02-26 08:53:45,1,,8,0,0
95946,2024-02-26 08:59:18,1,,8,0,0
79038,2024-02-26 09:03:14,1,,7,1,328
48261,2024-02-26 09:12:27,1,,6,0,0
23131,2024-02-26 09:17:21,0,,4,1,123
91018,2024-02-26 09:36:05,0,,7,1,253
52558,2024-02-26 09:43:39,0,,5,0,0
71350,2024-02-26 09:56:30,1,,5,1,295
11958,2024-02-26 10:05:03,0,,3,0,0
17222,2024-02-26 10:09:10,0,,6,0,0
83376,2024-02-26 10:35:10,0,,6,1,179
29780,2024-02-26 10:49:47,0,,5,1,86
32857,2024-02-26 10:50:05,0,,9,1,158
55338,2024-02-26 11:12:07,0,,7,0,0
8271,2024-02-26 11:13:28,0,,4,0,0
72028,2024-02-26 11:25:51,0,,10,0,0
3933,2024-02-26 11:31:33,0,,4,1,117
55766,2024-02-26 11:31:47,0,,6,0,0
37952,2024-02-26 11:48:08,0,,3,0,0
59743,2024-02-26 12:03:17,1,,6,1,138
77140,2024-02-26 12:19:36,1,,5,0,0
84051,2024-02-26 12:26:39,1,,5,0,0
72802,2024-02-26 13:08:46,0,,6,1,157
5314,2024-02-26 13:26:01,1,,4,1,453
42418,2024-02-26 13:32:54,0,,6,1,574
56058,2024-02-26 13:34:05,1,,5,1,261
16544,2024-02-26 13:54:19,0,,3,0,0
56406,2024-02-26 14:00:47,1,,10,0,0
4585,2024-02-26 14:07:55,0,,4,1,166
30356,2024-02-26 14:08:35,1,,4,1,154
9052,2024-02-26 14:25:49,0,,6,0,0
93431,2024-02-26 14:26:42,1,,8,0,0
68358,2024-02-26 14:34:13,0,,5,0,0
78775,2024-02-26 14:38:07,0,,6,1,197
99127,2024-02-26 14:53:29,1,,2,1,271
3630,2024-02-26 14:59:25,0,,9,0,0
19377,2024-02-26 15:34:27,0,,2,0,0
44161,2024-02-26 15:49:56,0,,3,0,0
27771,2024-02-26 16:08:23,1,,6,1,260
74259,2024-02-26 16:08:36,1,,6,0,0
21717,2024-02-26 16:19:01,0,,5,0,0
16897,2024-02-26 16:59:14,1,,5,1,188
81127,2024-02-26 16:59:44,0,,5,0,0
82475,2024-02-26 17:04:50,0,,3,0,0
98451,2024-02-26 17:27:34,0,,5,1,488
94886,2024-02-26 17:32:22,0,,4,1,308
68497,2024-02-26 17:41:01,1,,5,0,0
66652,2024-02-26 17:51:37,1,,8,0,0
95729,2024-02-26 18:52:58,0,,5,1,115
97253,2024-02-26 18:55:44,1,,9,0,0
87746,2024-02-26 19:02:39,0,,4,0,0
1190,2024-02-26 19:09:05,0,,4,1,183
10993,2024-02-26 19:09:26,1,,5,1,170
55899,2024-02-26 19:10:21,1,,7,0,0
39211,2024-02-26 19:16:59,0,,8,1,257
64268,2024-02-26 19:28:58,0,,3,0,0
88952,2024-02-26 19:29:19,0,,7,0,0
78683,2024-02-26 19:34:43,0,,4,0,0
50410,2024-02-26 19:35:38,0,,5,0,0
83837,2024-02-26 20:16:28,0,,6,1,276
18963,2024-02-26 20:27:26,0,,6,0,0
60738,2024-02-26 20:29:56,1,,4,0,0
70634,2024-02-26 20:34:56,1,,4,0,0
15471,2024-02-26 20:51:43,0,,6,1,269
25607,2024-02-26 21:00:29,0,,3,0,0
86286,2024-02-26 21:02:10,0,,3,0,0
74189,2024-02-26 21:09:01,1,,2,1,223
16326,2024-02-26 21:10:57,1,,13,0,0
29518,2024-02-26 21:31:00,0,,8,0,0
13072,2024-02-26 21:31:44,1,,4,0,0
32692,2024-02-26 21:44:10,1,,3,0,0
25979,2024-02-26 21:57:50,0,,3,0,0
93494,2024-02-26 21:57:55,0,,1,1,200
99810,2024-02-26 22:15:47,0,,10,0,0
32472,2024-02-26 22:16:28,1,,5,0,0
2874,2024-02-26 22:32:57,0,,4,0,0
23461,2024-02-26 22:49:36,0,,9,0,0
85712,2024-02-26 23:15:53,0,,8,1,172
12592,2024-02-26 23:24:56,0,,3,0,0
83603,2024-02-26 23:28:56,0,,5,0,0
68712,2024-02-26 23:33:34,1,,4,0,0
18243,2024-02-26 23:34:51,0,,8,0,0
85216,2024-02-26 23:36:19,0,,9,0,0
74259,2024-02-26 23:38:13,0,,3,1,350
32492,2024-02-27 00:16:00,0,,11,1,151
60517,2024-02-27 00:55:15,0,,3,0,0
19377,2024-02-27 01:06:56,0,,3,1,332
39211,2024-02-27 01:13:27,0,,4,0,0
74102,2024-02-27 01:14:00,0,,4,1,225
69762,2024-02-27 01:20:43,0,,6,1,152
13566,2024-02-27 01:26:56,0,,8,1,265
36784,2024-02-27 02:04:14,0,,2,1,310
54,2024-02-27 02:15:08,0,,4,1,230
99995,2024-02-27 02:17:55,0,,5,0,0
29518,2024-02-27 02:18:46,0,,11,1,682
93722,2024-02-27 02:51:19,0,,7,0,0
37101,2024-02-27 03:06:48,0,,4,0,0
82760,2024-02-27 03:37:32,1,,4,0,0
56681,2024-02-27 03:44:32,0,,7,0,0
30380,2024-02-27 03:55:09,1,,6,0,0
59743,2024-02-27 04:05:48,0,,1,1,139
16263,2024-02-27 04:14:48,1,,2,0,0
62857,2024-02-27 05:00:39,0,,5,1,245
38993,2024-02-27 05:12:17,0,,7,0,0
99469,2024-02-27 05:12:40,0,,12,0,0
79357,2024-02-27 05:25:44,0,,7,0,0
64774,2024-02-27 05:28:08,0,,6,1,195
10884,2024-02-27 05:53:30,0,,7,0,0
96296,2024-02-27 06:29:33,1,,8,1,235
31315,2024-02-27 06:59:10,1,,5,0,0
29289,2024-02-27 07:09:26,0,,4,1,260
83603,2024-02-27 07:23:14,0,,4,0,0
7124,2024-02-27 08:00:51,0,,8,0,0
94752,2024-02-27 08:00:52,0,,6,0,0
16203,2024-02-27 08:11:21,1,,5,0,0
10380,2024-02-27 08:36:59,0,,10,0,0
23827,2024-02-27 08:57:36,0,,8,0,0
83837,2024-02-27 09:01:43,0,,5,0,0
37802,2024-02-27 09:07:50,0,,10,0,0
4339,2024-02-27 09:07:59,0,,2,0,0
32722,2024-02-27 09:18:59,0,,5,1,408
69886,2024-02-27 09:30:59,0,,9,0,0
82475,2024-02-27 09:33:31,0,,3,0,0
6572,2024-02-27 09:45:14,0,,4,0,0
59962,2024-02-27 10:13:21,1,,6,0,0
56221,2024-02-27 10:29:46,1,,7,0,0
2256,2024-02-27 10:31:54,1,,9,0,0
3651,2024-02-27 10:32:06,1,,10,0,0
9558,2024-02-27 10:45:15,0,,6,0,0
73099,2024-02-27 11:05:47,1,,4,1,155
38822,2024-02-27 11:13:55,0,,4,1,520
36233,2024-02-27 11:20:15,1,,8,0,0
13343,2024-02-27 11:35:33,0,,6,1,152
1282,2024-02-27 11:38:32,0,,6,0,0
89230,2024-02-27 11:50:42,1,,1,0,0
15143,2024-02-27 12:22:13,1,,5,0,0
23780,2024-02-27 12:49:10,1,,3,0,0
24828,2024-02-27 12:50:35,0,,9,0,0
25123,2024-02-27 13:15:07,0,,9,0,0
78154,2024-02-27 13:18:59,0,,7,1,161
41093,2024-02-27 13:24:04,0,,1,1,90
4801,2024-02-27 13:30:02,1,,2,0,0
89730,2024-02-27 13:58:03,0,,2,1,243
76948,2024-02-27 14:16:42,0,,7,0,0
90894,2024-02-27 14:45:05,0,,6,0,0
31665,2024-02-27 14:47:27,1,,4,0,0
80488,2024-02-27 14:52:48,1,,8,0,0
75423,2024-02-27 14:53:20,0,,12,0,0
2844,2024-02-27 14:55:16,1,,9,0,0
8336,2024-02-27 15:07:19,1,,4,0,0
50592,2024-02-27 15:17:40,0,,7,0,0
93431,2024-02-27 15:21:15,0,,6,1,285
27708,2024-02-27 15:24:33,0,,4,0,0
48867,2024-02-27 15:28:56,0,,5,1,124
38304,2024-02-27 15:42:45,0,,7,0,0
77571,2024-02-27 15:44:16,0,,3,0,0
70824,2024-02-27 15:51:58,0,,2,0,0
25583,2024-02-27 15:52:34,0,,4,1,422
48763,2024-02-27 15:56:06,0,,3,0,0
57147,2024-02-27 16:09:02,0,,4,1,134
1813,2024-02-27 16:09:18,0,,5,0,0
16382,2024-02-27 16:22:57,1,,10,0,0
91931,2024-02-27 16:26:36,0,,1,0,0
84298,2024-02-27 17:00:25,0,,10,0,0
93454,2024-02-27 17:22:52,1,,9,1,321
69708,2024-02-27 17:25:16,0,,2,1,187
72534,2024-02-27 17:29:05,1,,8,0,0
97837,2024-02-27 17:29:46,1,,7,0,0
67717,2024-02-27 17:34:00,0,,5,0,0
51618,2024-02-27 17:55:12,1,,5,0,0
84051,2024-02-27 18:35:33,1,,4,0,0
93454,2024-02-27 18:42:01,1,,8,1,168
1687,2024-02-27 18:45:15,0,,8,1,215
3431,2024-02-27 18:51:13,0,,3,1,250
20527,2024-02-27 18:52:10,0,,5,1,194
75444,2024-02-27 18:57:36,0,,6,1,167
77236,2024-02-27 19:03:00,1,,1,0,0
70634,2024-02-27 19:15:30,0,,3,0,0
48605,2024-02-27 19:16:39,0,,7,1,232
1190,2024-02-27 19:37:52,0,,3,0,0
61330,2024-02-27 19:45:05,0,,7,0,0
51815,2024-02-27 19:50:37,0,,2,1,112
96873,2024-02-27 19:52:24,1,,8,0,0
6523,2024-02-27 19:52:45,0,,2,0,0
45943,2024-02-27 20:08:43,1,,4,0,0
7596,2024-02-27 20:14:07,0,,6,0,0
90977,2024-02-27 20:29:41,1,,8,1,196
42384,2024-02-27 20:51:52,0,,9,0,0
58420,2024-02-27 20:55:52,1,,6,0,0
60969,2024-02-27 20:57:48,0,,8,1,129
37701,2024-02-27 20:58:51,0,,3,1,147
6639,2024-02-27 21:00:56,1,,6,0,0
49254,2024-02-27 21:09:12,0,,7,1,369
31708,2024-02-27 21:12:52,0,,8,0,0
64518,2024-02-27 21:13:40,0,,11,1,296
75977,2024-02-27 21:18:42,0,,4,0,0
68231,2024-02-27 21:27:08,0,,6,0,0
1282,2024-02-27 21:33:27,0,,1,1,228
68558,2024-02-27 22:04:37,0,,7,1,281
49588,2024-02-27 22:22:50,1,,9,0,0
27368,2024-02-27 22:39:25,1,,7,0,0
66652,2024-02-27 22:43:02,0,,2,1,243
85325,2024-02-27 22:50:09,1,,7,0,0
42088,2024-02-27 22:56:07,0,,5,1,155
77601,2024-02-27 23:03:58,0,,0,0,0
8262,2024-02-27 23:25:10,0,,10,1,182
53648,2024-02-27 23:25:34,1,,4,0,0
10380,2024-02-27 23:28:50,0,,8,0,0
98531,2024-02-27 23:34:18,0,,6,0,0
41534,2024-02-27 23:41:06,0,,2,0,0
73099,2024-02-27 23:44:24,1,,4,1,150
37566,2024-02-27 23:51:59,0,,7,0,0
85712,2024-02-28 00:34:44,0,,6,0,0
83529,2024-02-28 00:37:48,1,,9,0,0
84406,2024-02-28 01:44:50,1,,4,0,0
74608,2024-02-28 01:51:06,1,,8,1,336
66417,2024-02-28 02:05:36,1,,7,1,309
21717,2024-02-28 02:49:45,0,,7,0,0
63252,2024-02-28 03:09:09,1,,6,1,131
27368,2024-02-28 03:24:32,1,,6,0,0
99261,2024-02-28 03:26:06,0,,8,0,0
21007,2024-02-28 03:53:11,0,,3,1,302
85712,2024-02-28 04:11:33,1,,4,0,0
37336,2024-02-28 04:30:29,0,,5,0,0
93374,2024-02-28 04:59:57,1,,3,0,0
64268,2024-02-28 05:03:26,1,,6,1,178
94681,2024-02-28 05:07:02,0,,5,1,440
82760,2024-02-28 05:20:58,0,,5,0,0
62857,2024-02-28 05:32:58,0,,5,0,0
12427,2024-02-28 06:07:02,0,,10,0,0
10140,2024-02-28 06:20:04,0,,8,0,0
71504,2024-02-28 06:43:27,0,,9,1,238
6871,2024-02-28 06:56:51,1,,5,0,0
56221,2024-02-28 07:06:47,0,,7,1,375
13406,2024-02-28 07:10:53,0,,8,0,0
61085,2024-02-28 07:14:53,1,,5,1,159
43611,2024-02-28 07:36:03,0,,5,0,0
48867,2024-02-28 07:57:50,0,,4,1,306
78181,2024-02-28 08:06:29,0,,5,0,0
61157,2024-02-28 08:08:23,0,,5,0,0
99524,2024-02-28 08:09:16,0,,4,0,0
85712,2024-02-28 08:09:50,0,,6,0,0
78280,2024-02-28 08:45:04,0,,3,1,191
63735,2024-02-28 08:58:04,1,,5,0,0
47123,2024-02-28 09:02:31,0,,4,0,0
56561,2024-02-28 09:10:38,0,,7,0,0
25583,2024-02-28 09:14:14,0,,10,1,307
84211,2024-02-28 09:17:56,0,,10,0,0
26875,2024-02-28 09:36:52,0,,4,0,0
25379,2024-02-28 09:37:13,0,,1,0,0
90135,2024-02-28 09:47:57,1,,14,1,173
37701,2024-02-28 09:58:05,1,,5,1,290
96244,2024-02-28 10:02:16,1,,1,1,203
46088,2024-02-28 10:04:53,0,,5,0,0
31914,2024-02-28 10:06:43,0,,7,1,152
49588,2024-02-28 10:38:29,0,,7,0,0
4685,2024-02-28 10:49:43,0,,5,0,0
75423,2024-02-28 10:50:59,0,,6,0,0
91931,2024-02-28 11:04:34,0,,6,0,0
35615,2024-02-28 11:27:33,0,,4,0,0
44359,2024-02-28 11:38:00,0,,8,0,0
67975,2024-02-28 11:38:49,0,,8,1,269
1190,2024-02-28 11:44:54,0,,4,0,0
74692,2024-02-28 12:03:47,0,,2,1,188
32472,2024-02-28 12:08:27,1,,8,0,0
24206,2024-02-28 12:10:45,0,,5,0,0
1040,2024-02-28 12:11:43,0,,11,1,282
6736,2024-02-28 12:13:22,0,,6,0,0
47031,2024-02-28 12:14:48,0,,11,0,0
3263,2024-02-28 12:38:44,1,,7,0,0
42088,2024-02-28 12:53:17,1,,3,1,260
32857,2024-02-28 13:23:45,0,,6,0,0
54197,2024-02-28 13:28:33,0,,15,1,404
98131,2024-02-28 13:50:54,0,,2,0,0
680,2024-02-28 13:55:57,1,,2,1,161
84051,2024-02-28 13:57:18,1,,10,0,0
3651,2024-02-28 14:06:07,1,,6,0,0
63028,2024-02-28 14:15:04,0,,3,0,0
88207,2024-02-28 14:15:07,0,,7,0,0
80252,2024-02-28 14:33:31,0,,6,0,0
49568,2024-02-28 14:36:44,0,,1,1,224
54291,2024-02-28 14:46:07,0,,12,0,0
46526,2024-02-28 14:46:20,0,,8,1,274
690,2024-02-28 14:48:05,0,,4,0,0
7779,2024-02-28 14:48:08,0,,8,1,212
16066,2024-02-28 14:50:27,0,,5,0,0
21007,2024-02-28 14:50:45,0,,6,0,0
30627,2024-02-28 14:53:31,0,,11,0,0
6971,2024-02-28 14:57:08,0,,3,0,0
15471,2024-02-28 15:03:14,1,,7,1,367
25607,2024-02-28 15:07:17,0,,4,0,0
65865,2024-02-28 15:20:02,0,,2,0,0
53871,2024-02-28 15:36:36,0,,4,0,0
83028,2024-02-28 15:46:47,1,,5,1,343
10380,2024-02-28 15:49:47,1,,3,0,0
93454,2024-02-28 15:50:07,0,,5,0,0
98450,2024-02-28 16:05:35,0,,4,1,282
29470,2024-02-28 16:36:32,0,,4,1,208
34935,2024-02-28 16:40:39,1,,9,0,0
63417,2024-02-28 16:50:02,0,,8,0,0
87746,2024-02-28 16:51:22,1,,10,0,0
47860,2024-02-28 16:59:10,0,,3,0,0
4339,2024-02-28 17:08:55,0,,7,0,0
88269,2024-02-28 17:09:03,1,,6,0,0
62603,2024-02-28 17:12:31,0,,5,0,0
59031,2024-02-28 17:23:02,0,,7,1,388
15472,2024-02-28 17:37:22,0,,2,0,0
98450,2024-02-28 17:41:15,0,,5,0,0
92770,2024-02-28 17:46:56,0,,6,0,0
32722,2024-02-28 17:48:45,0,,9,0,0
6523,2024-02-28 17:48:48,0,,6,0,0
91977,2024-02-28 18:09:39,0,,7,0,0
39140,2024-02-28 18:40:14,1,,9,0,0
5615,2024-02-28 18:40:19,0,,6,0,0
30083,2024-02-28 18:56:47,0,,4,0,0
62857,2024-02-28 18:59:55,0,,14,0,0
47514,2024-02-28 19:14:33,0,,7,0,0
53871,2024-02-28 19:34:54,1,,4,0,0
5381,2024-02-28 19:35:27,1,,8,1,241
57941,2024-02-28 20:05:33,0,,8,1,364
97844,2024-02-28 20:07:54,0,,7,0,0
83603,2024-02-28 20:41:33,1,,3,0,0
98296,2024-02-28 20:42:07,0,,7,1,405
77666,2024-02-28 20:44:07,0,,6,1,510
90894,2024-02-28 20:51:49,0,,6,0,0
88944,2024-02-28 21:04:14,0,,5,0,0
3019,2024-02-28 21:08:39,0,,5,0,0
19722,2024-02-28 21:10:03,1,,5,0,0
21244,2024-02-28 21:17:14,0,,3,1,240
94423,2024-02-28 21:17:56,0,,5,1,215
81365,2024-02-28 21:19:16,1,,4,1,238
89871,2024-02-28 21:24:11,0,,3,0,0
29847,2024-02-28 21:26:18,0,,8,0,0
21130,2024-02-28 21:41:14,1,,7,0,0
96807,2024-02-28 21:54:28,0,,5,0,0
46088,2024-02-28 22:04:15,0,,11,0,0
39068,2024-02-28 22:26:29,0,,7,1,147
61977,2024-02-28 22:40:47,1,,2,1,329
30672,2024-02-28 22:43:05,0,,8,1,238
41919,2024-02-28 23:23:05,0,,4,1,462
39935,2024-02-28 23:26:33,0,,7,0,0
41902,2024-02-28 23:43:16,0,,6,0,0
12265,2024-02-28 23:43:38,0,,7,0,0
62068,2024-02-28 23:48:49,0,,7,0,0
39174,2024-02-29 00:00:25,1,,5,0,0
86299,2024-02-29 00:15:39,1,,7,1,565
34499,2024-02-29 00:15:56,0,,8,0,0
57698,2024-02-29 00:35:44,0,,8,0,0
89730,2024-02-29 01:24:50,0,,5,0,0
8556,2024-02-29 01:37:22,0,,6,0,0
47828,2024-02-29 02:21:42,0,,7,0,0
34205,2024-02-29 03:29:29,0,,3,1,245
79829,2024-02-29 04:23:16,1,,8,0,0
62304,2024-02-29 04:29:45,0,,3,0,0
48634,2024-02-29 05:04:14,0,,6,1,111
76742,2024-02-29 05:12:16,0,,5,0,0
71348,2024-02-29 05:19:21,0,,7,0,0
47035,2024-02-29 05:39:02,0,,14,0,0
81365,2024-02-29 06:05:38,1,,5,1,117
99242,2024-02-29 06:14:51,0,,8,1,105
47856,2024-02-29 06:15:18,0,,4,0,0
