user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
69134,2024-01-21 10:30:37,0,4.778759092034708,3,0,0
74870,2024-01-21 10:31:57,1,3.427640272964799,11,1,245
26911,2024-01-21 10:54:09,0,-0.9071416293880536,8,0,0
34837,2024-01-21 10:55:27,1,1.1894614691013363,8,1,303
92559,2024-01-21 11:02:28,0,2.217781033154062,2,1,173
35891,2024-01-21 11:02:45,1,1.325349675862988,7,0,0
10213,2024-01-21 11:18:20,1,2.3439206648741195,3,1,184
97946,2024-01-21 11:19:03,0,-0.8226229774673437,10,0,0
196,2024-01-21 11:27:41,0,1.3742839735404315,5,1,197
20571,2024-01-21 11:42:57,0,0.0237824493227966,11,0,0
99888,2024-01-21 11:54:00,0,0.677541137638397,9,0,0
57158,2024-01-21 12:00:00,0,1.5624129118458097,11,1,557
75417,2024-01-21 12:07:21,1,3.1591222849529546,11,0,0
12498,2024-01-21 12:10:36,1,-0.9888112396386132,6,0,0
59342,2024-01-21 12:16:24,0,1.2516721104416657,12,0,0
36101,2024-01-21 12:20:14,0,0.3250471937467674,6,0,0
23343,2024-01-21 12:21:05,1,1.1767233555675816,7,1,356
10169,2024-01-21 13:57:31,0,4.462857502064686,6,1,160
95631,2024-01-21 14:23:45,1,2.8926442950861273,11,1,225
74070,2024-01-21 14:31:04,0,0.9494114688700952,3,0,0
29815,2024-01-21 14:35:03,1,-0.5652693005210434,10,0,0
92410,2024-01-21 14:40:34,1,-0.8474688707981204,9,0,0
11840,2024-01-21 14:41:14,0,-1.6301092180751589,9,0,0
13858,2024-01-21 14:46:06,0,3.1132196980832134,4,1,351
3193,2024-01-21 15:03:37,0,3.2451197402986973,3,0,0
16445,2024-01-21 15:07:30,0,1.7089579099909131,5,0,0
46967,2024-01-21 15:08:48,1,-0.2267760838436965,7,0,0
64339,2024-01-21 15:34:42,1,2.470552223176527,5,1,159
42405,2024-01-21 15:51:54,0,0.8973142833100611,6,1,272
33111,2024-01-21 16:08:16,0,1.6791852465103685,5,0,0
75970,2024-01-21 16:23:34,0,-0.0432406747163189,4,0,0
6063,2024-01-21 16:43:53,0,1.645818460809446,5,0,0
85420,2024-01-21 16:52:04,0,0.4711625745505927,4,0,0
4780,2024-01-21 17:01:11,0,0.8451222647355956,8,1,180
55944,2024-01-21 17:05:08,0,-0.2992112652033287,8,0,0
68395,2024-01-21 17:14:51,0,-0.5138197455301297,5,0,0
23184,2024-01-21 17:21:05,1,6.105369963891782,5,1,223
79540,2024-01-21 17:36:59,0,2.399346550705725,9,1,123
73047,2024-01-21 17:53:32,1,3.398393463389776,3,0,0
88308,2024-01-21 17:54:54,0,3.259940788215113,4,1,126
24981,2024-01-21 18:00:34,1,3.049014750572172,9,0,0
56607,2024-01-21 18:08:29,1,0.7606681317427728,3,0,0
29815,2024-01-21 18:22:37,1,1.620152317955486,9,0,0
20189,2024-01-21 18:34:27,0,3.991413442360057,16,1,162
6063,2024-01-21 18:37:26,1,2.9422725867998585,2,0,0
15961,2024-01-21 18:46:10,0,1.204620667617721,7,0,0
31734,2024-01-21 18:49:31,0,-2.4581422934845025,6,0,0
12102,2024-01-21 19:09:52,0,2.253152779582008,6,0,0
79469,2024-01-21 19:37:23,1,2.0642153479418694,8,1,176
57221,2024-01-21 19:43:18,0,2.68840238138577,8,0,0
50821,2024-01-21 19:46:03,0,1.160165249246171,9,0,0
77509,2024-01-21 19:53:09,0,0.181068894975265,4,1,162
86021,2024-01-21 20:30:30,0,-0.336540010610596,6,0,0
36657,2024-01-21 20:32:59,0,1.7412162176485737,5,1,136
18045,2024-01-21 20:46:21,1,1.118695156860515,9,0,0
26969,2024-01-21 20:59:52,0,3.391968356763538,6,0,0
63707,2024-01-21 21:08:27,0,-0.3266988833289199,3,0,0
97848,2024-01-21 21:12:24,1,2.483289043353502,11,0,0
34180,2024-01-21 21:21:13,1,-2.8255606618589804,3,0,0
99346,2024-01-21 21:30:14,0,-0.6596367644150585,7,0,0
81006,2024-01-21 21:35:15,0,-0.8081783322981606,5,1,300
65963,2024-01-21 21:52:05,0,0.3348736370432799,3,0,0
73806,2024-01-21 21:54:23,1,4.902357698042128,6,0,0
68024,2024-01-21 22:02:49,1,-0.0811721050248661,6,0,0
74870,2024-01-21 23:35:43,1,1.3790320476081126,7,0,0
75970,2024-01-21 23:48:48,0,-1.2184742672060147,7,0,0
4968,2024-01-21 23:56:20,1,2.5378268953572016,5,0,0
87218,2024-01-21 23:59:41,0,2.072602864416546,2,0,0
81272,2024-01-22 00:48:57,0,1.8569658573116676,7,0,0
93759,2024-01-22 01:14:32,1,0.5722503519270321,5,0,0
54549,2024-01-22 02:38:17,0,-0.1277493531049169,9,0,0
46767,2024-01-22 02:54:46,0,2.1731646746669635,9,0,0
97418,2024-01-22 03:03:25,1,0.1951538104149748,5,1,189
35486,2024-01-22 03:32:06,1,1.964874347045108,7,0,0
39588,2024-01-22 03:42:24,0,0.1615186866534581,5,0,0
42321,2024-01-22 03:53:43,0,1.4692923754095184,8,1,142
96480,2024-01-22 04:01:01,0,1.8493689064115089,4,0,0
97856,2024-01-22 04:25:23,1,2.6388005275824575,7,0,0
41040,2024-01-22 04:26:42,0,2.654505302281005,3,0,0
72504,2024-01-22 04:30:31,0,1.3916367757629222,3,1,438
80956,2024-01-22 04:48:39,0,-1.8775502544803988,4,0,0
36198,2024-01-22 04:49:10,0,-2.181299396538836,6,0,0
35314,2024-01-22 05:25:27,1,5.695650025912091,10,0,0
60574,2024-01-22 06:33:54,0,0.1987421604599775,2,0,0
34431,2024-01-22 07:45:37,1,-1.3839252983395265,9,0,0
2954,2024-01-22 08:11:23,0,0.6437930663607333,11,0,0
90663,2024-01-22 08:20:11,1,3.6716157926286743,6,1,452
57623,2024-01-22 08:29:33,0,-4.248333555002834,8,1,328
513,2024-01-22 08:39:32,0,-1.82307450915237,7,0,0
10213,2024-01-22 08:47:09,1,2.54473951054848,3,0,0
55064,2024-01-22 08:58:20,1,1.836824460629758,5,1,221
25406,2024-01-22 09:05:29,0,2.978129242751079,6,0,0
40289,2024-01-22 09:12:43,0,3.187069176432534,4,1,452
86102,2024-01-22 09:27:28,1,3.2305135339371223,7,0,0
43008,2024-01-22 09:46:34,0,-4.477622873886667,6,0,0
65331,2024-01-22 09:47:18,0,0.0108462356767849,3,1,369
67655,2024-01-22 09:55:55,0,-2.4230787503664466,8,0,0
36519,2024-01-22 10:23:31,0,-2.3028036648458725,8,1,291
41120,2024-01-22 10:26:36,1,2.7754062825240298,8,0,0
54643,2024-01-22 10:57:39,0,3.027793668205511,5,0,0
36101,2024-01-22 11:14:44,0,-2.303051990478715,6,0,0
17289,2024-01-22 11:23:12,1,1.3153181226722352,5,0,0
68340,2024-01-22 11:32:26,0,0.3134884763262678,6,1,347
63528,2024-01-22 11:37:46,0,0.1072696899431295,5,1,306
73047,2024-01-22 11:41:12,0,-2.120734947886191,5,0,0
1057,2024-01-22 11:42:40,1,0.2619055042704352,4,0,0
14295,2024-01-22 11:45:04,0,2.426095130409066,5,1,863
57623,2024-01-22 11:47:12,1,2.3287814059546044,8,1,268
20189,2024-01-22 12:25:34,0,4.8010805108682195,11,1,429
85730,2024-01-22 12:37:45,1,1.3524165914267985,6,0,0
83157,2024-01-22 12:47:54,1,-0.2074813955640144,8,0,0
35502,2024-01-22 12:55:58,0,2.5618631562183767,5,1,154
86297,2024-01-22 13:22:44,1,-1.4113044320310344,8,1,249
92604,2024-01-22 13:23:59,0,-1.3811446722266203,11,1,79
33608,2024-01-22 13:26:01,1,-0.633660422116483,14,0,0
940,2024-01-22 13:26:34,0,0.4010282184167701,5,0,0
78591,2024-01-22 13:26:34,0,-0.2403969091078317,4,1,192
3193,2024-01-22 13:50:19,0,3.5040871273973253,4,0,0
69448,2024-01-22 13:55:42,1,1.2190721010743797,7,0,0
49155,2024-01-22 14:07:03,1,2.840377197449875,10,0,0
68340,2024-01-22 14:22:14,1,3.1745183336055844,5,0,0
99795,2024-01-22 14:28:46,1,1.6516545323900842,3,0,0
26938,2024-01-22 14:43:51,1,2.96413367105105,12,0,0
33111,2024-01-22 14:57:48,0,0.8945572479917252,8,1,170
28897,2024-01-22 15:00:32,0,3.25352961652207,4,0,0
236,2024-01-22 15:02:22,1,2.354792229273881,6,0,0
8969,2024-01-22 15:04:20,0,2.1233236156054707,8,0,0
63175,2024-01-22 15:13:12,0,-2.772609855966759,5,0,0
63528,2024-01-22 15:26:33,0,-1.5419056748111184,6,0,0
5964,2024-01-22 15:40:16,0,2.561362179851555,3,0,0
31688,2024-01-22 15:45:03,0,-0.354595884134063,5,0,0
57188,2024-01-22 16:01:15,1,-3.129488683641134,3,0,0
57188,2024-01-22 16:38:16,0,3.1549570854393663,6,0,0
54549,2024-01-22 16:38:27,0,-0.0208816978145591,5,1,167
38024,2024-01-22 16:41:14,0,-1.8270171964963704,2,1,336
57094,2024-01-22 16:48:15,0,1.0110622772585411,3,1,517
86151,2024-01-22 16:59:47,0,1.7799198883954954,3,1,403
84565,2024-01-22 17:25:08,0,0.8683424226521541,10,0,0
94980,2024-01-22 17:28:54,1,3.56968807321627,3,0,0
68578,2024-01-22 17:54:11,0,-0.5535023072126417,7,0,0
95356,2024-01-22 17:55:44,1,1.7159935711849574,9,0,0
58372,2024-01-22 18:10:41,0,-0.3933198250108931,5,1,174
86151,2024-01-22 18:14:10,1,6.765204565368147,5,1,145
31647,2024-01-22 18:37:49,0,0.1473968239723971,8,1,164
16727,2024-01-22 18:53:18,0,3.3237327217270956,5,1,215
54764,2024-01-22 19:40:57,0,1.83899454461943,9,0,0
42321,2024-01-22 19:56:13,0,2.6411985899953123,8,1,385
1565,2024-01-22 19:56:47,0,-1.2482810363287211,4,0,0
26723,2024-01-22 20:09:47,1,5.33577522223904,4,0,0
64289,2024-01-22 20:10:51,0,1.703141565924918,7,1,243
76469,2024-01-22 20:24:23,0,0.4840958135178723,5,0,0
2501,2024-01-22 20:26:20,1,4.425037673663201,10,1,139
18521,2024-01-22 20:37:22,0,1.0994813308891969,7,0,0
50821,2024-01-22 20:52:51,0,-0.7854644184760171,2,0,0
97436,2024-01-22 20:56:50,1,-1.231316678641356,4,0,0
4599,2024-01-22 20:58:16,0,0.6597616177396828,5,1,233
87730,2024-01-22 20:58:56,0,2.649485493095935,10,0,0
85824,2024-01-22 21:03:05,1,0.9545626076606392,4,0,0
99346,2024-01-22 21:38:11,0,-1.0867003672346294,3,1,253
63438,2024-01-22 22:07:40,0,2.7668243481811805,4,1,169
19260,2024-01-22 22:10:17,0,1.551273564658154,4,0,0
98170,2024-01-22 22:34:24,0,1.8574955749070912,4,0,0
20571,2024-01-22 22:37:30,0,-0.6305728575890692,9,0,0
83738,2024-01-22 22:51:05,0,-0.5423255241998906,3,0,0
70498,2024-01-22 23:11:26,0,-0.4248097467043203,7,1,216
42377,2024-01-22 23:20:58,1,-1.4613432110144364,6,0,0
16602,2024-01-22 23:24:58,1,2.6987012451208594,4,1,302
69611,2024-01-22 23:35:43,0,4.34886336479059,7,0,0
68395,2024-01-22 23:36:58,0,1.6040823102006478,3,0,0
81800,2024-01-22 23:42:10,0,-1.9424880698138105,5,1,380
95118,2024-01-22 23:43:43,0,-0.8678809052925271,7,0,0
42067,2024-01-22 23:47:11,0,0.7584628466519862,8,1,169
51769,2024-01-22 23:58:22,0,1.2963577557428296,6,1,102
940,2024-01-23 01:59:41,0,3.0390141204026477,4,0,0
30901,2024-01-23 02:07:29,0,-0.4614249504024408,2,0,0
98840,2024-01-23 02:11:53,1,2.6281544477395986,7,1,434
72028,2024-01-23 02:13:11,0,1.0623568973292574,6,0,0
18335,2024-01-23 03:51:51,1,1.1291850541120754,3,1,249
92683,2024-01-23 04:06:02,1,4.225931783320528,7,1,126
96681,2024-01-23 04:07:29,0,-0.9680970460383708,10,0,0
67917,2024-01-23 04:12:17,1,1.5098786976185954,5,0,0
18593,2024-01-23 04:19:20,0,-1.6804167700620964,4,0,0
32375,2024-01-23 05:04:30,1,3.117097918548447,5,0,0
7672,2024-01-23 05:21:23,0,2.0184959688261706,9,0,0
83667,2024-01-23 06:09:19,0,0.9976600219862508,4,1,212
67129,2024-01-23 06:44:18,0,0.902312828531979,5,1,260
57094,2024-01-23 07:27:40,0,-2.6164751100080346,6,0,0
67457,2024-01-23 07:37:56,1,1.9727064164094064,6,0,0
67852,2024-01-23 08:04:14,1,1.886090917572942,6,1,147
89245,2024-01-23 08:41:25,0,0.994000713058921,3,0,0
72446,2024-01-23 09:18:14,0,0.0436701509676912,9,0,0
41040,2024-01-23 09:28:52,1,0.4351673320771083,6,0,0
9364,2024-01-23 09:42:29,0,-0.7555121310571533,5,0,0
45893,2024-01-23 09:48:39,0,-1.0441744919533935,6,0,0
63140,2024-01-23 10:08:22,0,1.8308376605869792,7,0,0
96875,2024-01-23 10:25:11,0,1.1457364756569814,5,1,142
49852,2024-01-23 10:39:26,0,4.212398320032982,9,0,0
92979,2024-01-23 10:43:43,0,0.4544759046579149,4,0,0
17016,2024-01-23 10:50:17,1,-0.4317818482082614,7,0,0
25931,2024-01-23 11:01:14,0,1.0731193288017489,5,0,0
46802,2024-01-23 11:04:11,0,0.2203889771584958,6,0,0
26623,2024-01-23 11:10:15,1,0.1788502321571028,6,0,0
11009,2024-01-23 11:15:40,0,4.827572080136847,4,0,0
46825,2024-01-23 11:19:12,1,-0.0616274405423076,12,0,0
42610,2024-01-23 11:33:25,0,3.4776997693469176,5,0,0
7739,2024-01-23 11:36:49,0,2.7818196298589166,7,0,0
21703,2024-01-23 11:47:25,0,-0.9516766744700172,4,0,0
99141,2024-01-23 11:56:35,0,0.728944364412703,8,0,0
38083,2024-01-23 12:01:17,0,0.49448461893115,5,0,0
58419,2024-01-23 12:02:45,0,3.744774868287152,8,0,0
81447,2024-01-23 12:02:46,1,3.403327296179134,4,0,0
66354,2024-01-23 12:07:11,1,0.0480823677701902,4,0,0
36719,2024-01-23 12:08:47,0,1.9596046401031555,8,1,141
45107,2024-01-23 12:10:38,0,-0.3710632257061026,4,1,220
12442,2024-01-23 12:37:04,0,1.6093389982436537,5,0,0
4247,2024-01-23 12:46:19,0,2.807600258802869,3,0,0
1152,2024-01-23 12:55:06,1,1.1504525444138176,8,1,254
64358,2024-01-23 13:07:19,0,0.9643027234152168,3,0,0
67129,2024-01-23 13:24:11,1,1.5786199712736864,6,0,0
89195,2024-01-23 14:01:39,1,1.6661441397828698,3,0,0
67627,2024-01-23 14:11:38,1,1.0417936581760396,8,0,0
65591,2024-01-23 14:16:57,0,1.7521470633916,7,1,234
97137,2024-01-23 14:21:36,1,3.90410730627978,2,1,110
21365,2024-01-23 14:39:10,1,-2.5035545812380935,6,0,0
45652,2024-01-23 14:53:23,1,0.0727231112623918,3,0,0
84633,2024-01-23 15:10:06,1,1.975830698423465,6,0,0
69426,2024-01-23 15:13:05,0,-0.6485984164352068,1,1,192
14734,2024-01-23 15:24:35,0,0.5635331109056523,6,0,0
4281,2024-01-23 16:05:39,1,0.3465899061662107,8,1,224
98385,2024-01-23 16:18:29,0,0.4453235824126631,7,0,0
1273,2024-01-23 16:20:19,0,3.60946339964304,13,0,0
92604,2024-01-23 16:21:51,0,-0.9527704155325164,4,0,0
50266,2024-01-23 16:22:06,0,3.151411249652789,7,1,299
10113,2024-01-23 16:23:57,0,-1.0968552850690516,6,0,0
3421,2024-01-23 16:30:08,0,1.838401216581211,9,0,0
93652,2024-01-23 16:38:11,0,1.068814991971055,4,0,0
28887,2024-01-23 16:50:43,0,1.1994207526481822,7,1,248
87529,2024-01-23 16:54:12,0,-3.2541950872317233,5,0,0
62723,2024-01-23 16:57:24,1,4.50345001713039,7,1,396
17016,2024-01-23 16:58:16,1,1.5084769999741972,9,0,0
17663,2024-01-23 17:01:28,1,4.996748880593464,7,0,0
30395,2024-01-23 17:03:38,1,3.294969381418949,6,1,183
9561,2024-01-23 17:34:05,0,-0.2771523807540434,12,0,0
26969,2024-01-23 17:36:17,1,1.5569277685383989,10,0,0
32286,2024-01-23 18:11:35,1,-0.0701562280812817,11,0,0
98385,2024-01-23 18:16:07,0,2.695703252600248,7,0,0
70102,2024-01-23 18:32:55,0,3.4399265895541085,7,0,0
9531,2024-01-23 18:47:57,0,2.420549752942353,8,1,258
16602,2024-01-23 18:49:53,1,-2.6407120247722897,4,0,0
77347,2024-01-23 18:57:00,0,5.623662251285659,5,1,168
1498,2024-01-23 19:17:13,1,3.250170402496307,7,0,0
24556,2024-01-23 19:30:38,0,3.190308162625194,3,1,103
31382,2024-01-23 19:40:47,0,0.5583624288993412,4,0,0
48493,2024-01-23 19:57:40,1,4.098347242882699,4,1,392
88865,2024-01-23 20:07:16,0,3.084710634059369,2,0,0
7672,2024-01-23 20:10:51,0,-3.2382078804346657,3,0,0
37973,2024-01-23 20:14:24,0,-0.3539806952243283,12,0,0
31734,2024-01-23 20:19:37,1,0.1696877683081477,2,0,0
79881,2024-01-23 20:24:02,1,3.581603442357978,4,0,0
74023,2024-01-23 20:33:25,0,1.0780901711291202,5,0,0
22691,2024-01-23 21:18:26,0,2.603591819800895,3,0,0
37632,2024-01-23 21:24:32,1,1.5977906909623394,8,1,303
49317,2024-01-23 21:32:22,0,1.2964461923669568,6,0,0
85080,2024-01-23 21:35:56,1,0.9573541627254304,11,0,0
40451,2024-01-23 21:54:35,0,-1.098593671827615,5,0,0
63438,2024-01-23 22:09:19,1,1.0823190137013987,6,0,0
3828,2024-01-23 22:23:20,1,3.633551734401582,5,0,0
79748,2024-01-23 22:25:01,0,1.1399171788227491,6,0,0
9040,2024-01-23 22:37:41,0,1.7162072253184315,4,0,0
2716,2024-01-23 22:38:48,0,0.409439054559897,5,1,206
65514,2024-01-23 23:07:29,0,-0.8941256541879037,4,0,0
86021,2024-01-23 23:43:10,0,-1.872478836625708,9,0,0
71625,2024-01-23 23:44:37,0,-0.4678975832278651,6,0,0
77116,2024-01-23 23:49:45,0,5.060745981518208,5,0,0
87072,2024-01-24 02:28:31,0,1.2253824008310803,6,0,0
9967,2024-01-24 02:32:54,0,2.606628447248534,8,1,143
30239,2024-01-24 03:15:24,1,2.556287452909254,10,1,244
44094,2024-01-24 03:37:34,1,4.003490795303014,6,1,161
77347,2024-01-24 03:37:42,0,3.157977280284757,0,1,383
85654,2024-01-24 03:44:32,0,1.0238590663931335,4,0,0
85824,2024-01-24 03:51:26,0,0.635842141302966,5,0,0
236,2024-01-24 04:17:18,1,-0.044560563294659,6,1,254
79540,2024-01-24 04:18:17,0,5.463572290984783,4,1,251
18650,2024-01-24 04:24:13,0,1.0261078513508803,4,1,449
44843,2024-01-24 04:32:30,0,4.254462283327144,7,0,0
90603,2024-01-24 04:56:13,0,4.292986150967666,3,0,0
90603,2024-01-24 05:00:21,1,0.1542271162094648,6,1,542
15906,2024-01-24 05:36:47,0,1.3535752755263055,7,0,0
6558,2024-01-24 05:44:25,0,3.7086009310112447,9,1,181
80944,2024-01-24 06:44:46,1,0.2137387568302746,6,0,0
92016,2024-01-24 06:58:56,0,-1.6080325144558425,8,1,276
46802,2024-01-24 07:09:04,0,2.2175795430585135,2,0,0
68467,2024-01-24 07:10:28,1,-2.494537110681711,8,0,0
58702,2024-01-24 07:22:49,0,-1.7342277680684663,4,0,0
56607,2024-01-24 08:00:57,0,3.0326464050813984,5,0,0
66726,2024-01-24 08:02:09,0,0.8935184027218445,8,0,0
50293,2024-01-24 08:11:59,0,0.2401963517828925,8,0,0
11996,2024-01-24 08:17:56,0,0.0305959360969153,6,1,128
28436,2024-01-24 08:23:04,1,2.022902583341309,7,0,0
63495,2024-01-24 08:45:35,0,-0.7512574649934796,7,0,0
8814,2024-01-24 09:00:07,0,0.6240101238335576,6,1,145
86021,2024-01-24 09:04:13,1,3.0325951442029018,5,0,0
19952,2024-01-24 09:05:46,1,-1.1269558957373769,3,1,291
88610,2024-01-24 09:31:45,1,3.555534778169851,3,0,0
23911,2024-01-24 09:47:06,0,-0.8103501134871509,10,1,302
3328,2024-01-24 10:12:30,0,-1.9604253222496189,5,0,0
22816,2024-01-24 10:15:49,1,2.3162381698102186,3,0,0
33244,2024-01-24 10:34:08,0,0.8159149227579416,5,0,0
38068,2024-01-24 10:43:55,0,0.6225025962712503,3,0,0
87529,2024-01-24 10:45:11,1,1.25656660682861,3,1,440
51769,2024-01-24 10:59:10,1,-0.280321838252461,4,0,0
43133,2024-01-24 11:13:24,1,3.861676452701059,11,0,0
46747,2024-01-24 11:30:34,0,1.0932536855880364,9,0,0
93586,2024-01-24 11:45:10,0,0.6002918757977512,6,1,531
31454,2024-01-24 11:47:51,0,1.9596780738044337,9,0,0
92410,2024-01-24 11:48:23,0,-0.0209157340569574,3,0,0
93986,2024-01-24 12:16:45,1,3.614016563888941,9,1,165
23304,2024-01-24 12:17:39,0,1.0211504110581502,7,1,300
79093,2024-01-24 12:20:02,1,-0.2390717505410524,5,1,257
56607,2024-01-24 12:41:34,0,1.826959088111443,8,0,0
24094,2024-01-24 12:44:26,1,-2.561475690743846,4,1,203
33983,2024-01-24 13:10:28,0,0.8342059530368928,2,1,147
9302,2024-01-24 14:07:18,1,-1.7196708130912572,11,1,145
73264,2024-01-24 14:15:30,0,1.9898626090465972,6,1,193
96014,2024-01-24 14:19:30,1,-0.9932773798066528,6,0,0
29905,2024-01-24 14:26:00,1,2.198069642014402,2,0,0
25406,2024-01-24 14:33:08,1,1.6246580181430956,6,1,259
25743,2024-01-24 14:35:09,0,-0.3972648293249075,9,1,270
64198,2024-01-24 15:04:24,1,5.595189044868629,9,0,0
20374,2024-01-24 15:09:13,0,1.0042981608553718,10,1,205
66726,2024-01-24 15:16:23,0,-3.234486624241054,4,0,0
84533,2024-01-24 15:34:22,0,0.8333347460067715,7,1,252
10601,2024-01-24 15:35:42,0,1.9377392050837696,5,1,188
86798,2024-01-24 15:36:23,0,-0.8731956352204984,5,0,0
34157,2024-01-24 15:36:45,0,2.7800543154863684,11,1,399
12332,2024-01-24 15:41:21,1,-1.2397439887835398,2,1,482
11780,2024-01-24 15:51:38,0,2.590710827586153,7,0,0
11905,2024-01-24 16:24:15,0,4.170522428370575,4,1,216
25617,2024-01-24 16:41:02,0,3.963471189084254,3,1,162
54549,2024-01-24 16:47:34,0,0.3534348029672752,7,0,0
68610,2024-01-24 16:53:06,0,-0.24824211012588,9,1,283
81447,2024-01-24 17:14:00,0,1.1627756728501557,6,1,224
79093,2024-01-24 17:27:39,0,-0.2945558481746317,5,0,0
70490,2024-01-24 18:00:47,0,4.232563507127452,6,0,0
11812,2024-01-24 18:08:53,0,2.30797246447023,3,0,0
81481,2024-01-24 18:24:00,1,2.116548661870893,7,0,0
87218,2024-01-24 18:28:11,1,3.3714980705493236,6,0,0
46221,2024-01-24 18:29:23,0,-0.0790549395407897,4,1,267
34373,2024-01-24 18:57:09,1,2.895627433445421,8,1,374
7508,2024-01-24 19:06:53,1,3.5346344809224535,4,1,231
97184,2024-01-24 19:07:03,0,1.526850523304319,5,1,155
3193,2024-01-24 19:09:06,0,0.1360812486921667,6,0,0
49362,2024-01-24 19:09:40,1,3.097477637728253,6,0,0
92936,2024-01-24 19:12:21,0,5.119531798679481,6,0,0
77015,2024-01-24 19:24:58,1,4.256037714698605,4,0,0
41491,2024-01-24 19:49:23,0,0.3438607531488039,3,1,283
3883,2024-01-24 20:01:12,0,2.1709724644921637,11,1,306
94846,2024-01-24 20:37:40,1,1.2980952355640438,5,0,0
42067,2024-01-24 20:40:02,0,-0.6330872523934428,2,0,0
59796,2024-01-24 20:48:07,1,-0.0412460390266749,4,1,221
26314,2024-01-24 20:51:24,1,4.922357733440657,2,1,344
95631,2024-01-24 21:09:11,1,2.565173965838593,7,0,0
99141,2024-01-24 21:27:59,0,3.746349835777296,8,1,166
18593,2024-01-24 21:29:54,0,2.452793026397917,5,1,142
63563,2024-01-24 21:32:44,0,-2.778795175747841,7,1,636
37812,2024-01-24 22:17:21,0,1.3424816492011429,6,0,0
40451,2024-01-24 22:32:29,0,0.5300680130043072,6,0,0
44094,2024-01-24 22:46:40,0,-0.5212259060209614,9,0,0
36571,2024-01-24 22:51:11,0,0.4798469210900014,7,1,235
49714,2024-01-24 22:54:06,0,-0.4155957263374339,8,0,0
57623,2024-01-24 22:58:57,0,-2.3636115132553592,5,0,0
46825,2024-01-24 23:05:49,1,1.8076421261533355,11,0,0
47482,2024-01-24 23:06:15,0,-0.9129916271527244,4,1,179
68275,2024-01-24 23:07:32,1,4.375450186523873,6,0,0
72165,2024-01-24 23:08:37,0,1.9227002239714124,8,0,0
74356,2024-01-24 23:14:54,0,-1.8452572974994983,7,1,468
83538,2024-01-24 23:39:57,0,2.322956789290962,3,0,0
41151,2024-01-24 23:42:56,0,-1.1989237735610074,3,0,0
63100,2024-01-24 23:51:14,0,-0.1626369639304097,1,0,0
70824,2024-01-24 23:59:26,0,-4.739240049709913,7,0,0
57382,2024-01-25 00:05:29,0,1.5046916626828946,4,1,126
26541,2024-01-25 00:12:09,0,-2.302355518111062,5,1,285
1876,2024-01-25 00:48:16,1,3.788426657026819,6,0,0
59406,2024-01-25 01:07:40,1,1.840540872286383,4,1,224
65591,2024-01-25 01:53:27,0,1.6552011685422572,3,0,0
35486,2024-01-25 02:08:53,0,2.4804461272113745,6,0,0
54835,2024-01-25 02:14:12,0,-1.6718346187828677,7,0,0
17321,2024-01-25 02:35:38,0,2.140401807824183,4,0,0
964,2024-01-25 03:20:12,0,2.203100004687839,10,0,0
63952,2024-01-25 03:39:52,1,3.2707422857225548,4,0,0
35244,2024-01-25 03:47:42,1,-0.1648543947765737,4,1,165
26179,2024-01-25 03:50:38,0,-0.427990194469358,10,0,0
51987,2024-01-25 04:01:01,0,6.992478190796286,5,0,0
77848,2024-01-25 04:12:23,0,0.5607376961651693,6,0,0
58641,2024-01-25 04:51:14,1,2.022890878182932,9,1,487
66008,2024-01-25 05:13:35,0,-0.4725297802843897,7,0,0
79748,2024-01-25 06:00:38,0,-1.0896177886131744,7,0,0
11684,2024-01-25 06:08:37,0,1.759504376997394,5,1,245
69678,2024-01-25 07:30:09,0,-0.3380902483476447,6,1,393
11907,2024-01-25 07:35:38,1,1.8976057763668064,6,1,919
61011,2024-01-25 07:40:51,1,1.5941720304089049,9,0,0
61305,2024-01-25 08:25:33,0,-1.0010513683147844,5,1,118
36910,2024-01-25 08:27:34,1,3.480028472608671,5,0,0
33718,2024-01-25 08:44:39,0,1.2129723892053637,7,0,0
30439,2024-01-25 08:50:21,0,3.7076710935862143,5,0,0
83485,2024-01-25 08:56:52,0,-0.3975268376296317,3,0,0
92683,2024-01-25 09:02:40,0,-2.1729132891044007,8,0,0
96480,2024-01-25 09:04:55,1,4.499330534087554,6,0,0
18738,2024-01-25 09:16:51,0,3.787039019220122,6,1,149
34837,2024-01-25 09:20:31,1,-0.0301358114576322,6,0,0
81196,2024-01-25 09:20:53,0,-1.1544557489495175,7,1,231
88308,2024-01-25 10:03:21,0,0.4493815752758908,7,1,419
3892,2024-01-25 10:17:45,0,3.02156276801147,12,1,499
49920,2024-01-25 10:18:04,0,1.45793987132878,4,1,127
70820,2024-01-25 10:28:22,1,1.4014705922294872,7,0,0
94980,2024-01-25 10:29:14,0,-0.3319047915185835,12,0,0
83,2024-01-25 10:46:22,0,2.6977330720701413,13,0,0
92936,2024-01-25 10:53:30,0,1.220361155562716,11,0,0
26911,2024-01-25 11:08:17,1,4.272097367110857,6,0,0
17743,2024-01-25 11:17:25,1,5.363633238601648,14,0,0
24670,2024-01-25 11:28:41,1,3.2792528189958037,3,0,0
16522,2024-01-25 11:43:26,0,5.2312596601250085,4,1,663
35936,2024-01-25 11:52:00,0,-0.2521609271447849,6,0,0
