user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
12567,2024-01-26 14:08:10,1,,9,0,0
64608,2024-01-26 14:27:06,0,,3,0,0
8556,2024-01-26 15:19:49,0,,4,0,0
25188,2024-01-26 15:22:36,1,,4,1,542
15292,2024-01-26 15:23:07,0,,11,0,0
52337,2024-01-26 15:26:39,1,,1,1,166
23626,2024-01-26 15:43:19,0,,6,1,158
42652,2024-01-26 15:54:10,0,,7,0,0
14880,2024-01-26 16:00:38,0,,1,1,225
9778,2024-01-26 16:04:07,0,,7,0,0
50179,2024-01-26 16:06:28,0,,5,0,0
96119,2024-01-26 16:19:03,1,,7,0,0
68863,2024-01-26 16:38:22,1,,9,0,0
25876,2024-01-26 16:41:08,1,,11,1,230
76412,2024-01-26 17:13:18,1,,4,1,280
52971,2024-01-26 17:31:44,0,,4,0,0
97733,2024-01-26 17:32:22,0,,8,0,0
35680,2024-01-26 17:37:51,0,,2,0,0
2863,2024-01-26 17:45:28,0,,4,0,0
32205,2024-01-26 17:46:09,1,,6,0,0
75647,2024-01-26 18:04:04,1,,7,1,244
31043,2024-01-26 18:33:53,0,,4,0,0
4381,2024-01-26 18:37:33,0,,6,1,323
27164,2024-01-26 18:53:18,1,,4,1,431
42825,2024-01-26 18:53:45,0,,8,0,0
77444,2024-01-26 18:58:40,0,,3,0,0
12711,2024-01-26 19:03:51,1,,5,0,0
77444,2024-01-26 19:33:00,0,,4,0,0
24842,2024-01-26 19:33:04,0,,7,0,0
932,2024-01-26 19:50:27,1,,4,0,0
71392,2024-01-26 19:59:01,0,,3,0,0
83675,2024-01-26 20:17:19,0,,6,1,242
60770,2024-01-26 20:36:28,0,,8,0,0
505,2024-01-26 20:39:04,0,,5,0,0
71752,2024-01-26 20:44:41,1,,8,0,0
61217,2024-01-26 20:45:11,0,,5,1,257
77433,2024-01-26 20:45:23,0,,6,0,0
82190,2024-01-26 21:06:50,1,,6,0,0
96667,2024-01-26 21:23:55,1,,7,0,0
71481,2024-01-26 21:32:52,0,,4,0,0
31468,2024-01-26 21:34:02,0,,8,0,0
69881,2024-01-26 21:45:41,0,,6,0,0
29649,2024-01-26 21:47:56,0,,6,0,0
38718,2024-01-26 21:55:11,0,,3,0,0
35680,2024-01-26 22:05:04,0,,6,0,0
7828,2024-01-26 22:05:09,0,,6,1,560
11417,2024-01-26 22:08:41,1,,4,0,0
81270,2024-01-26 22:34:07,0,,9,0,0
44155,2024-01-26 22:35:04,0,,9,0,0
79023,2024-01-26 22:42:17,0,,6,1,217
96834,2024-01-26 22:52:48,0,,3,0,0
46619,2024-01-26 23:00:26,0,,11,0,0
17502,2024-01-26 23:01:11,0,,6,0,0
21244,2024-01-26 23:18:57,0,,8,1,170
68497,2024-01-26 23:24:39,0,,2,0,0
11314,2024-01-27 00:11:21,0,,8,0,0
42654,2024-01-27 00:49:18,1,,11,0,0
56209,2024-01-27 00:49:23,1,,8,0,0
74765,2024-01-27 01:26:49,0,,6,0,0
96119,2024-01-27 01:36:15,0,,7,0,0
53384,2024-01-27 01:45:56,1,,6,0,0
87425,2024-01-27 02:30:37,0,,8,0,0
83676,2024-01-27 03:15:02,0,,10,0,0
59006,2024-01-27 03:16:15,0,,5,0,0
48643,2024-01-27 03:25:04,1,,11,0,0
66101,2024-01-27 03:51:00,0,,4,0,0
29108,2024-01-27 04:04:39,1,,7,0,0
21244,2024-01-27 04:09:05,0,,9,0,0
40351,2024-01-27 06:14:51,1,,11,1,240
6331,2024-01-27 06:20:16,0,,8,0,0
31200,2024-01-27 06:31:02,0,,5,1,376
41798,2024-01-27 06:32:52,0,,2,1,453
13804,2024-01-27 06:45:32,0,,5,1,267
34502,2024-01-27 07:13:10,0,,8,1,160
99207,2024-01-27 07:19:17,1,,5,0,0
25607,2024-01-27 07:23:47,0,,15,0,0
65249,2024-01-27 07:47:58,0,,3,1,307
64278,2024-01-27 08:00:47,0,,7,1,289
58213,2024-01-27 08:06:46,1,,7,0,0
90537,2024-01-27 08:13:44,0,,6,1,200
49427,2024-01-27 08:18:36,0,,9,1,121
11507,2024-01-27 08:28:33,0,,6,1,288
89462,2024-01-27 08:34:35,0,,4,1,1318
96296,2024-01-27 08:38:49,0,,6,0,0
53384,2024-01-27 08:45:19,0,,3,0,0
27289,2024-01-27 08:55:32,0,,7,1,78
3311,2024-01-27 09:12:48,0,,13,0,0
49974,2024-01-27 09:18:39,0,,3,0,0
23573,2024-01-27 09:36:50,0,,6,0,0
19024,2024-01-27 09:37:06,0,,4,0,0
15099,2024-01-27 09:38:46,0,,5,0,0
27146,2024-01-27 09:51:37,1,,7,0,0
56209,2024-01-27 10:20:02,0,,9,0,0
99282,2024-01-27 10:24:38,0,,4,0,0
95058,2024-01-27 10:26:29,0,,10,0,0
60418,2024-01-27 10:35:39,0,,8,1,176
92551,2024-01-27 10:45:26,0,,8,1,225
99054,2024-01-27 10:47:44,0,,4,0,0
27162,2024-01-27 10:55:34,0,,6,0,0
7575,2024-01-27 11:05:41,1,,2,0,0
13286,2024-01-27 11:17:51,1,,6,0,0
35680,2024-01-27 11:25:21,1,,9,0,0
26584,2024-01-27 11:31:55,1,,3,0,0
17236,2024-01-27 11:32:07,1,,8,1,216
64268,2024-01-27 11:33:46,0,,9,1,196
92619,2024-01-27 11:37:09,0,,5,1,326
25188,2024-01-27 11:52:32,0,,5,0,0
49109,2024-01-27 12:09:40,0,,6,1,278
78363,2024-01-27 12:25:24,0,,6,0,0
71752,2024-01-27 12:26:15,0,,5,0,0
83895,2024-01-27 12:29:38,1,,4,0,0
14141,2024-01-27 12:39:41,1,,8,0,0
93549,2024-01-27 12:48:48,0,,5,1,119
34386,2024-01-27 12:51:02,0,,3,1,151
61879,2024-01-27 13:01:28,0,,4,0,0
42652,2024-01-27 13:01:42,1,,5,0,0
36108,2024-01-27 13:03:24,1,,2,1,685
67519,2024-01-27 13:13:55,0,,7,0,0
31228,2024-01-27 13:31:59,0,,10,0,0
84479,2024-01-27 13:50:57,1,,10,0,0
29649,2024-01-27 13:56:56,0,,3,0,0
42825,2024-01-27 14:00:43,0,,3,0,0
84627,2024-01-27 14:03:48,0,,10,0,0
65162,2024-01-27 14:07:06,0,,5,1,436
38956,2024-01-27 14:09:01,1,,4,0,0
63859,2024-01-27 14:24:01,0,,8,0,0
28984,2024-01-27 14:36:16,0,,5,0,0
79678,2024-01-27 14:36:23,0,,8,0,0
19541,2024-01-27 14:38:04,0,,6,1,263
29870,2024-01-27 14:49:03,0,,6,0,0
56221,2024-01-27 14:58:36,1,,6,0,0
31784,2024-01-27 15:16:39,0,,8,0,0
45248,2024-01-27 15:43:21,0,,4,0,0
27162,2024-01-27 15:43:54,1,,3,0,0
97844,2024-01-27 16:08:20,1,,9,0,0
65150,2024-01-27 16:58:33,0,,7,0,0
25607,2024-01-27 17:04:54,0,,5,0,0
97246,2024-01-27 17:14:42,0,,6,0,0
3239,2024-01-27 17:18:03,0,,6,0,0
97537,2024-01-27 17:22:05,0,,5,0,0
77444,2024-01-27 17:35:50,0,,5,0,0
61551,2024-01-27 17:43:54,1,,8,0,0
10884,2024-01-27 17:49:16,0,,5,0,0
23912,2024-01-27 17:54:56,0,,10,0,0
65016,2024-01-27 18:04:05,0,,4,0,0
29108,2024-01-27 18:06:14,1,,7,0,0
63859,2024-01-27 18:07:21,0,,8,0,0
39783,2024-01-27 18:10:30,0,,8,1,187
45551,2024-01-27 18:19:01,0,,3,1,182
37233,2024-01-27 18:43:21,1,,5,0,0
32707,2024-01-27 18:46:08,0,,4,1,168
34386,2024-01-27 18:51:11,0,,6,0,0
76412,2024-01-27 19:06:55,1,,3,0,0
40241,2024-01-27 19:14:00,0,,8,0,0
55835,2024-01-27 19:28:50,1,,7,0,0
64900,2024-01-27 19:29:23,0,,6,0,0
56221,2024-01-27 19:30:43,1,,9,0,0
19716,2024-01-27 19:33:46,0,,1,0,0
16360,2024-01-27 19:44:08,0,,3,0,0
58073,2024-01-27 20:30:52,0,,6,1,257
87473,2024-01-27 20:38:14,1,,2,0,0
37233,2024-01-27 20:47:26,0,,7,0,0
53630,2024-01-27 21:00:32,1,,6,1,506
86382,2024-01-27 21:11:43,0,,8,0,0
93091,2024-01-27 21:22:13,1,,6,0,0
58213,2024-01-27 22:19:26,0,,10,0,0
50179,2024-01-27 22:19:35,0,,5,0,0
30356,2024-01-27 22:19:39,1,,6,0,0
26442,2024-01-27 22:22:36,0,,3,1,284
31767,2024-01-27 22:57:05,0,,7,0,0
61947,2024-01-27 22:58:43,0,,4,1,107
93431,2024-01-27 22:59:53,1,,5,0,0
25979,2024-01-27 23:28:01,0,,9,0,0
68186,2024-01-27 23:58:23,0,,6,0,0
30358,2024-01-28 00:33:48,0,,8,1,158
29463,2024-01-28 01:03:46,0,,5,0,0
50283,2024-01-28 02:15:35,0,,2,1,178
76248,2024-01-28 02:50:46,0,,8,0,0
6057,2024-01-28 02:53:12,0,,5,1,155
23626,2024-01-28 02:53:34,1,,5,0,0
15917,2024-01-28 03:09:40,0,,6,0,0
15413,2024-01-28 03:36:01,0,,3,0,0
33772,2024-01-28 03:49:06,0,,4,0,0
92669,2024-01-28 03:56:18,0,,5,1,196
7079,2024-01-28 05:59:02,0,,4,0,0
13000,2024-01-28 06:36:59,1,,7,1,222
64268,2024-01-28 07:19:33,0,,5,1,353
21785,2024-01-28 07:41:09,0,,7,0,0
29403,2024-01-28 08:07:23,1,,8,1,204
90135,2024-01-28 08:18:10,1,,9,0,0
44656,2024-01-28 08:28:17,0,,4,0,0
40453,2024-01-28 08:46:27,1,,5,1,142
92619,2024-01-28 08:52:48,0,,5,1,210
92444,2024-01-28 09:10:31,1,,7,1,98
23516,2024-01-28 09:35:07,0,,3,0,0
85712,2024-01-28 09:38:18,0,,6,0,0
32205,2024-01-28 09:42:47,1,,8,0,0
67500,2024-01-28 09:48:08,0,,6,0,0
8556,2024-01-28 09:54:46,1,,4,0,0
71392,2024-01-28 10:05:14,0,,5,0,0
71242,2024-01-28 10:19:58,0,,5,0,0
98184,2024-01-28 10:31:38,0,,6,0,0
36108,2024-01-28 11:12:17,0,,7,0,0
32643,2024-01-28 11:21:30,0,,5,1,349
60303,2024-01-28 11:22:18,1,,5,0,0
14880,2024-01-28 11:47:13,0,,11,0,0
69981,2024-01-28 12:02:44,0,,6,1,293
77677,2024-01-28 12:05:09,0,,5,0,0
36532,2024-01-28 12:31:23,0,,9,0,0
24716,2024-01-28 12:35:07,0,,4,1,442
74804,2024-01-28 12:35:41,1,,7,0,0
35093,2024-01-28 13:35:13,1,,2,0,0
55102,2024-01-28 13:36:08,1,,4,0,0
72894,2024-01-28 13:37:10,0,,6,0,0
1539,2024-01-28 13:39:02,0,,4,0,0
75554,2024-01-28 14:04:08,0,,9,1,158
508,2024-01-28 14:11:08,0,,4,1,511
28564,2024-01-28 14:11:47,0,,5,1,142
65939,2024-01-28 14:12:29,0,,8,0,0
35050,2024-01-28 14:14:54,0,,4,1,310
43896,2024-01-28 14:16:05,0,,8,0,0
58524,2024-01-28 14:22:03,0,,5,0,0
3437,2024-01-28 14:43:39,1,,8,0,0
94187,2024-01-28 14:48:41,1,,6,0,0
99282,2024-01-28 15:23:04,0,,10,0,0
70463,2024-01-28 15:28:45,1,,6,0,0
77176,2024-01-28 15:29:51,0,,4,0,0
76412,2024-01-28 15:47:00,0,,9,0,0
82801,2024-01-28 16:10:29,1,,10,0,0
54237,2024-01-28 16:13:01,1,,6,0,0
83028,2024-01-28 16:27:00,0,,6,0,0
43927,2024-01-28 16:28:52,0,,8,0,0
51687,2024-01-28 16:30:20,0,,4,1,207
10536,2024-01-28 17:10:48,0,,6,0,0
13090,2024-01-28 17:26:24,0,,10,1,197
76980,2024-01-28 17:26:56,1,,7,0,0
4096,2024-01-28 18:40:15,1,,7,0,0
16555,2024-01-28 18:41:23,0,,2,0,0
97708,2024-01-28 18:42:10,1,,6,0,0
99929,2024-01-28 18:48:17,0,,15,1,154
59959,2024-01-28 18:49:05,0,,6,1,379
94187,2024-01-28 18:58:31,1,,7,0,0
43896,2024-01-28 19:07:48,0,,4,0,0
64228,2024-01-28 19:58:25,0,,4,0,0
19493,2024-01-28 20:11:23,0,,3,1,122
61175,2024-01-28 20:24:53,0,,8,1,170
61561,2024-01-28 20:30:20,0,,8,0,0
54237,2024-01-28 20:35:14,0,,2,0,0
12592,2024-01-28 20:43:45,0,,5,1,425
4247,2024-01-28 20:44:45,1,,5,0,0
77236,2024-01-28 20:48:13,1,,3,0,0
68358,2024-01-28 20:49:28,0,,7,1,92
804,2024-01-28 22:11:34,1,,4,1,196
48763,2024-01-28 22:23:02,0,,6,0,0
7673,2024-01-28 22:26:53,0,,9,0,0
1539,2024-01-28 22:38:02,1,,8,0,0
3263,2024-01-28 22:45:53,0,,3,0,0
52314,2024-01-28 22:55:12,0,,5,1,605
38372,2024-01-28 22:58:38,0,,3,0,0
22911,2024-01-28 23:17:32,1,,8,0,0
74717,2024-01-28 23:41:25,1,,4,0,0
13870,2024-01-28 23:58:15,0,,4,0,0
37802,2024-01-29 00:11:58,0,,6,0,0
51321,2024-01-29 00:42:26,0,,10,0,0
60555,2024-01-29 00:44:24,0,,5,1,319
1274,2024-01-29 01:02:13,0,,5,1,164
55102,2024-01-29 01:25:12,0,,3,0,0
12567,2024-01-29 01:56:11,0,,9,0,0
39094,2024-01-29 01:56:52,0,,6,1,200
29649,2024-01-29 02:22:15,1,,6,0,0
69414,2024-01-29 02:56:51,0,,4,0,0
77176,2024-01-29 03:01:24,0,,8,0,0
29004,2024-01-29 03:12:14,1,,7,1,366
58855,2024-01-29 03:14:12,0,,7,0,0
99768,2024-01-29 04:01:05,1,,8,1,123
12265,2024-01-29 04:08:26,1,,6,1,193
62713,2024-01-29 04:18:21,1,,4,0,0
54197,2024-01-29 04:20:06,0,,6,0,0
15099,2024-01-29 04:20:18,1,,7,0,0
75647,2024-01-29 05:08:07,0,,5,0,0
24579,2024-01-29 05:53:40,0,,8,0,0
38725,2024-01-29 06:20:53,0,,7,0,0
64228,2024-01-29 06:21:20,1,,3,1,249
74325,2024-01-29 06:41:00,0,,4,0,0
16149,2024-01-29 06:59:14,0,,9,0,0
70301,2024-01-29 07:16:56,1,,8,0,0
12567,2024-01-29 07:37:08,0,,6,1,114
2975,2024-01-29 07:39:18,1,,7,1,389
49109,2024-01-29 07:44:38,0,,5,0,0
42825,2024-01-29 08:00:25,0,,2,0,0
37046,2024-01-29 08:19:46,0,,5,0,0
60545,2024-01-29 08:27:08,0,,7,0,0
35374,2024-01-29 08:40:02,1,,7,1,277
51286,2024-01-29 08:42:37,0,,5,1,267
37336,2024-01-29 08:44:15,0,,5,0,0
45612,2024-01-29 08:45:19,0,,8,0,0
96957,2024-01-29 09:15:25,0,,6,1,373
1550,2024-01-29 09:15:37,0,,4,0,0
51935,2024-01-29 09:16:59,0,,8,0,0
63667,2024-01-29 09:25:29,0,,9,1,107
47828,2024-01-29 09:52:12,0,,6,1,409
94038,2024-01-29 09:55:45,0,,4,0,0
68863,2024-01-29 10:07:15,0,,5,0,0
1190,2024-01-29 10:17:50,1,,3,0,0
55877,2024-01-29 10:31:49,0,,5,0,0
39000,2024-01-29 10:36:49,1,,6,0,0
68712,2024-01-29 11:00:59,0,,8,1,352
79654,2024-01-29 11:02:46,0,,7,0,0
19493,2024-01-29 11:05:34,1,,6,0,0
96244,2024-01-29 11:05:42,0,,3,1,217
35374,2024-01-29 11:15:25,0,,10,0,0
88922,2024-01-29 11:37:53,0,,3,0,0
7893,2024-01-29 11:53:31,0,,6,0,0
32135,2024-01-29 11:55:44,0,,9,1,357
21724,2024-01-29 12:04:38,1,,5,1,424
21505,2024-01-29 12:05:52,0,,4,0,0
56146,2024-01-29 12:27:18,0,,3,1,188
56150,2024-01-29 12:30:47,0,,6,1,86
36621,2024-01-29 12:57:49,0,,6,0,0
38718,2024-01-29 12:58:11,0,,4,0,0
45248,2024-01-29 12:59:46,0,,6,1,146
95729,2024-01-29 13:05:15,0,,4,0,0
62894,2024-01-29 13:11:14,0,,11,1,287
78799,2024-01-29 13:13:42,1,,8,0,0
92444,2024-01-29 13:31:31,1,,10,0,0
70418,2024-01-29 13:31:33,0,,8,0,0
37965,2024-01-29 14:00:50,0,,5,1,177
90973,2024-01-29 14:07:17,1,,5,0,0
63973,2024-01-29 14:39:03,0,,4,0,0
17680,2024-01-29 15:09:31,1,,4,0,0
10990,2024-01-29 15:17:02,1,,6,1,206
42615,2024-01-29 15:23:11,1,,4,1,170
51747,2024-01-29 15:32:04,0,,6,0,0
1513,2024-01-29 15:34:30,0,,6,1,181
1539,2024-01-29 15:40:59,0,,5,1,229
97837,2024-01-29 15:54:40,0,,10,0,0
76050,2024-01-29 16:11:14,0,,6,0,0
68013,2024-01-29 16:17:20,0,,7,0,0
5597,2024-01-29 16:21:12,0,,4,0,0
84143,2024-01-29 16:23:30,1,,7,0,0
75423,2024-01-29 16:36:46,0,,2,0,0
67859,2024-01-29 16:43:45,0,,6,0,0
29403,2024-01-29 17:01:25,1,,5,1,210
8419,2024-01-29 17:02:36,0,,2,1,221
36486,2024-01-29 17:04:38,1,,12,0,0
30066,2024-01-29 17:17:49,1,,8,0,0
56457,2024-01-29 17:24:34,0,,5,1,290
39094,2024-01-29 17:28:34,0,,6,0,0
5314,2024-01-29 17:40:13,0,,9,1,130
31228,2024-01-29 17:44:10,0,,8,1,186
87473,2024-01-29 17:51:39,0,,9,0,0
83310,2024-01-29 17:58:06,1,,6,1,253
21724,2024-01-29 18:01:07,0,,9,0,0
60555,2024-01-29 18:21:50,1,,1,0,0
37135,2024-01-29 18:38:04,0,,6,0,0
92557,2024-01-29 18:59:43,1,,6,0,0
44472,2024-01-29 19:20:00,0,,5,0,0
37051,2024-01-29 19:22:18,1,,9,0,0
70463,2024-01-29 19:38:37,1,,5,0,0
97537,2024-01-29 19:52:22,1,,5,0,0
56651,2024-01-29 20:30:03,1,,9,0,0
49500,2024-01-29 20:37:58,0,,8,1,328
99929,2024-01-29 20:45:07,0,,3,1,262
42418,2024-01-29 21:24:10,1,,5,0,0
84343,2024-01-29 21:55:03,0,,6,0,0
66655,2024-01-29 22:04:40,0,,8,0,0
4630,2024-01-29 22:20:15,0,,7,1,406
62022,2024-01-29 22:26:56,0,,9,0,0
79829,2024-01-29 22:39:10,0,,7,0,0
9558,2024-01-29 22:47:43,1,,8,0,0
9876,2024-01-29 22:54:56,1,,10,1,413
39877,2024-01-29 23:04:13,0,,4,0,0
13090,2024-01-29 23:06:03,1,,4,0,0
1282,2024-01-29 23:06:32,0,,6,0,0
39211,2024-01-29 23:21:17,0,,6,0,0
33423,2024-01-29 23:23:12,0,,3,0,0
67975,2024-01-29 23:28:28,0,,10,1,279
55835,2024-01-29 23:29:43,0,,4,0,0
34499,2024-01-29 23:31:37,0,,7,0,0
15785,2024-01-29 23:33:09,0,,8,0,0
3311,2024-01-29 23:48:35,1,,6,0,0
58802,2024-01-29 23:52:29,0,,5,0,0
87735,2024-01-29 23:57:37,1,,9,0,0
23374,2024-01-30 00:09:06,0,,8,1,287
40646,2024-01-30 00:20:42,1,,5,0,0
74072,2024-01-30 00:38:01,0,,7,0,0
38573,2024-01-30 00:47:28,1,,4,0,0
61580,2024-01-30 01:15:32,0,,4,0,0
71063,2024-01-30 01:22:34,0,,4,0,0
15638,2024-01-30 01:23:25,0,,8,0,0
44782,2024-01-30 01:37:19,0,,7,0,0
36104,2024-01-30 01:43:20,0,,5,0,0
51810,2024-01-30 02:02:19,0,,5,1,183
25834,2024-01-30 02:11:12,1,,8,1,496
21157,2024-01-30 02:36:26,0,,13,0,0
20139,2024-01-30 02:46:57,1,,8,1,271
67519,2024-01-30 02:50:54,1,,6,0,0
31468,2024-01-30 02:54:01,1,,4,0,0
78004,2024-01-30 03:14:31,1,,7,1,250
3487,2024-01-30 03:36:40,1,,5,1,103
33801,2024-01-30 03:53:45,1,,12,1,126
62022,2024-01-30 04:20:22,0,,2,0,0
60992,2024-01-30 04:40:19,0,,9,0,0
44707,2024-01-30 06:16:44,0,,7,1,218
71242,2024-01-30 06:30:00,0,,11,1,170
49500,2024-01-30 06:30:50,1,,9,0,0
82190,2024-01-30 07:03:56,0,,7,0,0
70301,2024-01-30 07:30:37,1,,7,0,0
84081,2024-01-30 08:26:48,0,,5,0,0
99251,2024-01-30 08:29:53,0,,5,0,0
73657,2024-01-30 08:34:08,0,,4,0,0
31200,2024-01-30 08:38:56,0,,7,0,0
36621,2024-01-30 09:08:24,0,,10,1,253
29289,2024-01-30 09:10:32,1,,5,1,272
86112,2024-01-30 09:31:34,0,,9,0,0
8000,2024-01-30 09:34:54,1,,6,0,0
64268,2024-01-30 09:42:03,0,,4,0,0
95497,2024-01-30 10:09:41,0,,7,0,0
44472,2024-01-30 10:11:14,0,,8,0,0
99831,2024-01-30 10:13:10,1,,7,1,184
62769,2024-01-30 10:21:10,0,,0,1,193
39858,2024-01-30 11:31:35,1,,5,0,0
87883,2024-01-30 11:34:11,0,,9,1,508
89009,2024-01-30 11:42:03,0,,6,0,0
43977,2024-01-30 11:56:47,0,,3,0,0
92667,2024-01-30 11:56:56,1,,7,0,0
81270,2024-01-30 12:16:00,1,,4,0,0
88266,2024-01-30 12:26:28,1,,7,0,0
13128,2024-01-30 12:28:53,1,,4,0,0
51321,2024-01-30 12:35:00,0,,11,0,0
7079,2024-01-30 12:45:46,0,,5,0,0
43790,2024-01-30 13:04:16,0,,4,0,0
79391,2024-01-30 13:20:50,1,,6,1,874
70287,2024-01-30 13:43:29,1,,4,0,0
54607,2024-01-30 13:53:03,0,,4,0,0
35344,2024-01-30 13:59:34,1,,6,0,0
87078,2024-01-30 14:03:33,0,,5,1,489
10990,2024-01-30 14:09:30,1,,10,0,0
82768,2024-01-30 14:10:38,0,,2,0,0
33336,2024-01-30 14:37:48,1,,4,0,0
46272,2024-01-30 14:46:37,0,,10,0,0
6011,2024-01-30 14:47:36,0,,6,0,0
45417,2024-01-30 15:03:59,0,,5,1,327
2804,2024-01-30 15:10:20,0,,4,1,101
64278,2024-01-30 15:12:01,0,,7,1,137
91479,2024-01-30 15:16:16,0,,4,0,0
45417,2024-01-30 15:23:10,1,,3,0,0
82820,2024-01-30 15:28:08,0,,3,0,0
85408,2024-01-30 15:30:25,0,,3,1,225
45348,2024-01-30 15:37:54,1,,3,0,0
34613,2024-01-30 15:45:36,0,,5,1,312
29289,2024-01-30 15:54:52,0,,4,1,165
94310,2024-01-30 15:57:27,0,,2,0,0
3239,2024-01-30 16:12:28,0,,7,0,0
18082,2024-01-30 16:20:00,0,,5,0,0
6871,2024-01-30 16:20:11,0,,5,0,0
68712,2024-01-30 16:36:41,0,,3,1,113
64925,2024-01-30 16:37:16,1,,8,1,180
24787,2024-01-30 16:44:15,0,,8,1,252
93122,2024-01-30 16:46:21,0,,2,0,0
33714,2024-01-30 16:48:41,0,,3,0,0
99831,2024-01-30 17:21:13,0,,10,1,233
24282,2024-01-30 17:23:45,0,,7,1,133
30210,2024-01-30 17:42:30,1,,7,0,0
29289,2024-01-30 17:42:51,1,,8,0,0
9196,2024-01-30 17:43:57,0,,7,1,251
40351,2024-01-30 17:56:32,1,,9,1,470
78859,2024-01-30 18:31:12,1,,3,0,0
10932,2024-01-30 18:44:46,0,,4,0,0
932,2024-01-30 18:52:12,1,,6,0,0
55835,2024-01-30 19:26:23,0,,8,1,244
56150,2024-01-30 19:42:03,0,,4,0,0
98789,2024-01-30 19:57:03,0,,10,0,0
24450,2024-01-30 20:03:36,0,,9,1,495
27726,2024-01-30 20:08:02,1,,4,1,187
47851,2024-01-30 20:12:40,0,,4,1,157
14350,2024-01-30 20:28:44,0,,6,1,258
42825,2024-01-30 20:30:49,0,,4,1,139
51757,2024-01-30 20:40:18,0,,7,0,0
75554,2024-01-30 20:52:16,1,,9,0,0
10778,2024-01-30 21:10:33,0,,4,1,121
97708,2024-01-30 21:15:38,0,,2,0,0
19632,2024-01-30 21:25:47,1,,6,0,0
62562,2024-01-30 21:29:12,0,,2,0,0
66986,2024-01-30 21:49:15,1,,5,0,0
43790,2024-01-30 21:50:22,1,,7,1,174
39094,2024-01-30 22:00:45,0,,7,0,0
39877,2024-01-30 22:23:54,0,,3,0,0
34233,2024-01-30 22:25:57,0,,5,0,0
38913,2024-01-30 22:27:27,0,,14,0,0
1190,2024-01-30 23:29:02,0,,4,0,0
36279,2024-01-30 23:42:51,0,,8,0,0
99768,2024-01-31 00:06:06,0,,7,1,155
57564,2024-01-31 01:01:58,1,,6,0,0
74102,2024-01-31 01:07:45,0,,3,1,280
32643,2024-01-31 01:19:01,0,,3,0,0
55466,2024-01-31 01:28:19,0,,12,0,0
65939,2024-01-31 02:13:34,0,,7,0,0
32596,2024-01-31 02:16:48,0,,4,0,0
20191,2024-01-31 02:59:06,0,,4,0,0
93091,2024-01-31 02:59:57,0,,7,0,0
21785,2024-01-31 03:52:00,0,,4,0,0
29108,2024-01-31 04:04:57,0,,8,0,0
80117,2024-01-31 04:09:33,1,,10,0,0
50411,2024-01-31 04:14:07,0,,5,0,0
36154,2024-01-31 04:22:18,1,,11,0,0
4096,2024-01-31 04:22:54,0,,7,1,386
91280,2024-01-31 05:30:48,0,,2,1,196
95562,2024-01-31 05:51:33,0,,1,0,0
52558,2024-01-31 06:00:19,1,,8,0,0
46824,2024-01-31 06:51:03,0,,5,0,0
9340,2024-01-31 07:10:41,0,,5,0,0
46050,2024-01-31 07:25:30,0,,6,1,149
72802,2024-01-31 07:29:56,0,,3,0,0
7005,2024-01-31 07:32:08,0,,3,1,72
61580,2024-01-31 08:00:33,0,,7,0,0
74804,2024-01-31 08:06:14,0,,5,0,0
16251,2024-01-31 08:10:30,1,,2,1,276
39783,2024-01-31 08:26:25,0,,4,0,0
16360,2024-01-31 08:28:55,0,,6,0,0
1539,2024-01-31 08:50:37,0,,10,0,0
65016,2024-01-31 08:58:16,0,,6,1,180
7575,2024-01-31 09:03:28,0,,8,0,0
36233,2024-01-31 09:05:21,0,,8,1,567
3339,2024-01-31 09:15:35,0,,3,0,0
96873,2024-01-31 09:21:53,0,,3,0,0
75513,2024-01-31 09:22:21,0,,4,0,0
20894,2024-01-31 09:44:27,1,,8,0,0
29108,2024-01-31 09:57:09,0,,6,1,191
43401,2024-01-31 10:10:31,0,,7,0,0
48261,2024-01-31 10:32:11,0,,10,0,0
61979,2024-01-31 10:50:42,1,,7,0,0
24158,2024-01-31 10:54:15,1,,5,0,0
32643,2024-01-31 11:00:55,1,,8,1,184
97246,2024-01-31 11:13:42,1,,3,0,0
74325,2024-01-31 11:24:04,0,,9,0,0
31162,2024-01-31 11:24:51,0,,6,0,0
13291,2024-01-31 11:29:51,1,,3,1,719
67751,2024-01-31 11:36:45,0,,8,0,0
90345,2024-01-31 12:16:03,1,,5,0,0
38165,2024-01-31 12:25:02,1,,5,1,351
82610,2024-01-31 12:27:30,0,,8,1,328
65016,2024-01-31 12:34:50,0,,7,0,0
3784,2024-01-31 12:54:01,0,,9,0,0
15292,2024-01-31 13:09:17,0,,7,0,0
88319,2024-01-31 13:41:18,0,,0,1,219
48261,2024-01-31 14:14:17,0,,8,1,278
36026,2024-01-31 14:15:38,0,,4,0,0
44973,2024-01-31 14:20:24,0,,8,0,0
1675,2024-01-31 14:29:48,0,,8,1,451
35050,2024-01-31 14:36:38,0,,5,0,0
42825,2024-01-31 14:43:07,0,,9,0,0
94310,2024-01-31 14:56:45,0,,10,1,270
6896,2024-01-31 15:03:07,0,,4,0,0
53630,2024-01-31 15:28:09,0,,7,0,0
92669,2024-01-31 15:29:02,0,,8,0,0
27289,2024-01-31 15:44:54,0,,8,1,214
30358,2024-01-31 15:57:29,1,,5,1,159
