user_id,acquisition_date,male_flag,moscow_flag,age
90977,2024-01-12,1,0,33
92165,2024-01-12,0,0,41
95729,2024-01-12,0,1,42
97583,2024-01-12,1,0,18
15446,2024-01-13,0,0,23
24450,2024-01-13,1,1,31
24703,2024-01-13,1,0,25
37566,2024-01-13,1,0,24
40453,2024-01-13,1,0,36
64253,2024-01-13,0,1,27
84071,2024-01-13,0,0,24
94038,2024-01-13,1,1,39
1112,2024-01-14,0,0,25
6266,2024-01-14,1,1,35
37872,2024-01-14,1,0,33
53611,2024-01-14,1,1,30
64175,2024-01-14,1,1,21
68119,2024-01-14,1,0,37
75513,2024-01-14,1,1,35
86386,2024-01-14,1,0,29
93431,2024-01-14,1,1,31
97320,2024-01-14,1,1,38
99283,2024-01-14,0,1,24
10932,2024-01-15,1,0,27
11109,2024-01-15,0,1,32
22424,2024-01-15,0,0,30
25834,2024-01-15,0,1,31
29020,2024-01-15,0,1,28
56561,2024-01-15,1,1,18
65732,2024-01-15,1,0,31
67501,2024-01-15,0,0,32
70842,2024-01-15,1,0,38
76002,2024-01-15,1,0,36
77821,2024-01-15,0,0,37
87135,2024-01-15,1,0,34
94734,2024-01-15,1,1,33
96560,2024-01-15,1,0,25
99133,2024-01-15,0,0,24
99524,2024-01-15,0,0,18
99814,2024-01-15,1,1,24
4617,2024-01-16,1,1,27
9340,2024-01-16,1,0,25
15413,2024-01-16,1,0,25
16019,2024-01-16,0,0,31
23626,2024-01-16,1,0,27
31928,2024-01-16,1,1,35
34400,2024-01-16,1,0,21
44472,2024-01-16,0,0,29
46824,2024-01-16,1,1,24
48643,2024-01-16,0,0,34
52863,2024-01-16,0,1,29
61580,2024-01-16,1,0,28
61893,2024-01-16,1,1,28
62022,2024-01-16,0,0,36
88922,2024-01-16,1,0,27
90136,2024-01-16,0,1,32
7054,2024-01-17,1,0,28
9196,2024-01-17,0,0,31
9826,2024-01-17,0,0,30
15785,2024-01-17,1,0,29
25773,2024-01-17,0,0,29
26385,2024-01-17,0,0,32
37060,2024-01-17,0,0,24
50927,2024-01-17,0,1,28
53384,2024-01-17,0,0,25
79023,2024-01-17,1,0,32
86382,2024-01-17,1,1,41
92926,2024-01-17,1,1,28
21436,2024-01-18,1,1,34
31162,2024-01-18,0,0,22
33338,2024-01-18,1,0,24
39707,2024-01-18,1,0,34
40351,2024-01-18,1,1,30
44906,2024-01-18,1,0,30
50592,2024-01-18,1,0,29
76669,2024-01-18,1,1,24
77924,2024-01-18,1,1,26
93374,2024-01-18,1,1,28
17502,2024-01-19,1,0,32
29004,2024-01-19,1,0,23
29007,2024-01-19,0,0,26
32482,2024-01-19,1,1,34
34472,2024-01-19,0,0,20
51747,2024-01-19,1,0,35
68186,2024-01-19,1,0,28
71752,2024-01-19,0,0,31
85408,2024-01-19,0,1,35
92551,2024-01-19,1,1,21
4790,2024-01-20,0,0,25
6087,2024-01-20,1,0,30
31784,2024-01-20,1,0,28
34386,2024-01-20,1,1,29
39783,2024-01-20,0,0,26
41190,2024-01-20,0,1,41
44601,2024-01-20,1,1,40
49780,2024-01-20,1,0,23
54197,2024-01-20,0,0,30
63042,2024-01-20,1,0,35
63966,2024-01-20,1,1,30
91273,2024-01-20,1,0,28
720,2024-01-21,1,0,29
1003,2024-01-21,1,0,24
4049,2024-01-21,1,0,24
7795,2024-01-21,0,1,22
13286,2024-01-21,1,0,27
20191,2024-01-21,0,1,26
25607,2024-01-21,0,1,32
34310,2024-01-21,1,0,27
37336,2024-01-21,1,1,34
38725,2024-01-21,0,1,25
44656,2024-01-21,1,0,33
60512,2024-01-21,1,0,38
61962,2024-01-21,0,0,31
65008,2024-01-21,1,0,31
67859,2024-01-21,0,1,31
71242,2024-01-21,1,1,33
71504,2024-01-21,1,0,22
87735,2024-01-21,1,1,25
98464,2024-01-21,0,1,39
4286,2024-01-22,1,1,26
11118,2024-01-22,0,0,24
22417,2024-01-22,1,1,40
23716,2024-01-22,0,0,29
27013,2024-01-22,0,0,27
27050,2024-01-22,0,0,24
33772,2024-01-22,1,0,30
41502,2024-01-22,1,0,28
43977,2024-01-22,1,1,27
53319,2024-01-22,0,0,19
57636,2024-01-22,1,0,35
58825,2024-01-22,0,0,34
66287,2024-01-22,1,0,34
78004,2024-01-22,1,1,23
82187,2024-01-22,1,0,32
87746,2024-01-22,1,0,31
91512,2024-01-22,1,1,37
99831,2024-01-22,1,1,24
18245,2024-01-23,0,1,24
27164,2024-01-23,0,0,28
72878,2024-01-23,0,0,23
80117,2024-01-23,0,0,31
1555,2024-01-24,0,0,30
2975,2024-01-24,1,1,26
3437,2024-01-24,0,1,32
21505,2024-01-24,1,0,28
45210,2024-01-24,1,1,32
52382,2024-01-24,0,1,28
60738,2024-01-24,0,0,23
65162,2024-01-24,0,0,29
66655,2024-01-24,0,1,22
75977,2024-01-24,1,1,22
79055,2024-01-24,1,1,27
92770,2024-01-24,1,0,32
97418,2024-01-24,0,1,18
10341,2024-01-25,1,0,32
22644,2024-01-25,1,0,25
34502,2024-01-25,0,1,31
43942,2024-01-25,1,0,29
80365,2024-01-25,0,1,21
92058,2024-01-25,1,0,31
95036,2024-01-25,1,1,22
99505,2024-01-25,1,0,33
4247,2024-01-26,1,1,22
8733,2024-01-26,1,1,24
28564,2024-01-26,1,1,30
35050,2024-01-26,0,0,27
46359,2024-01-26,1,0,25
51815,2024-01-26,1,0,38
60969,2024-01-26,0,1,28
65016,2024-01-26,0,0,39
74578,2024-01-26,1,0,30
75023,2024-01-26,1,0,27
76817,2024-01-26,1,0,26
87425,2024-01-26,1,0,30
89561,2024-01-26,1,1,33
91280,2024-01-26,1,1,25
3897,2024-01-27,0,1,36
15099,2024-01-27,1,0,48
15638,2024-01-27,0,1,33
16379,2024-01-27,1,0,29
19201,2024-01-27,1,0,35
22911,2024-01-27,1,0,32
25979,2024-01-27,0,1,30
26165,2024-01-27,1,0,29
29870,2024-01-27,1,0,34
33234,2024-01-27,0,1,28
43266,2024-01-27,0,0,30
53203,2024-01-27,1,0,25
53630,2024-01-27,0,0,25
57188,2024-01-27,0,0,37
65884,2024-01-27,1,1,34
67892,2024-01-27,1,0,28
72614,2024-01-27,0,1,31
1274,2024-01-28,1,0,23
5364,2024-01-28,0,0,36
7397,2024-01-28,1,0,25
9558,2024-01-28,1,1,36
42418,2024-01-28,1,0,31
51810,2024-01-28,0,1,25
69976,2024-01-28,0,0,26
87883,2024-01-28,0,1,32
90171,2024-01-28,1,0,33
90345,2024-01-28,1,0,34
94187,2024-01-28,1,1,40
3933,2024-01-29,0,0,31
7893,2024-01-29,1,0,21
16149,2024-01-29,1,1,23
36713,2024-01-29,1,1,32
38165,2024-01-29,0,0,18
39556,2024-01-29,1,0,33
42923,2024-01-29,1,1,27
58802,2024-01-29,1,1,29
62769,2024-01-29,1,0,34
68013,2024-01-29,1,0,25
71842,2024-01-29,1,1,30
81557,2024-01-29,0,0,20
83444,2024-01-29,1,1,28
92667,2024-01-29,1,0,34
6322,2024-01-30,0,0,25
7415,2024-01-30,0,0,36
49686,2024-01-30,1,0,26
64679,2024-01-30,0,1,34
2563,2024-01-31,0,1,32
20000,2024-01-31,1,0,23
21727,2024-01-31,1,0,36
39542,2024-01-31,0,0,30
47003,2024-01-31,0,0,30
47860,2024-01-31,1,0,25
82475,2024-01-31,1,0,22
91161,2024-01-31,1,0,23
95440,2024-01-31,1,1,35
98010,2024-01-31,1,1,28
2104,2024-02-01,1,1,28
31134,2024-02-01,1,0,32
38993,2024-02-01,1,0,29
62382,2024-02-01,1,0,35
67282,2024-02-01,1,0,24
76440,2024-02-01,1,0,29
77666,2024-02-01,1,0,26
79810,2024-02-01,1,0,25
80595,2024-02-01,0,0,35
80774,2024-02-01,0,1,28
91977,2024-02-01,0,0,36
7887,2024-02-02,0,0,30
14795,2024-02-02,1,0,31
17935,2024-02-02,0,0,32
23476,2024-02-02,1,0,25
80794,2024-02-02,1,1,27
94771,2024-02-02,1,1,26
97291,2024-02-02,0,1,25
525,2024-02-03,0,0,24
25783,2024-02-03,0,0,29
37685,2024-02-03,0,1,35
40326,2024-02-03,0,0,27
44033,2024-02-03,1,1,29
51438,2024-02-03,0,0,29
60339,2024-02-03,0,0,30
67318,2024-02-03,0,0,48
83431,2024-02-03,1,0,24
88944,2024-02-03,0,0,31
97045,2024-02-03,0,0,31
13551,2024-02-04,0,0,27
29780,2024-02-04,1,1,40
32483,2024-02-04,1,0,36
35912,2024-02-04,0,0,35
55977,2024-02-04,1,0,30
59431,2024-02-04,0,0,33
64453,2024-02-04,1,0,31
66123,2024-02-04,1,1,28
79134,2024-02-04,0,0,28
79649,2024-02-04,1,0,28
84888,2024-02-04,0,1,27
94791,2024-02-04,0,0,31
3630,2024-02-05,1,0,31
10993,2024-02-05,1,1,38
14175,2024-02-05,1,0,28
18199,2024-02-05,0,1,29
31315,2024-02-05,1,0,29
36074,2024-02-05,1,0,30
38204,2024-02-05,0,0,24
45536,2024-02-05,0,0,40
55253,2024-02-05,1,0,28
61673,2024-02-05,1,1,32
72968,2024-02-05,0,0,30
74926,2024-02-05,1,0,32
98131,2024-02-05,1,1,35
4540,2024-02-06,1,0,29
12569,2024-02-06,1,0,27
28308,2024-02-06,0,0,34
31708,2024-02-06,0,1,33
32472,2024-02-06,1,0,28
64530,2024-02-06,0,1,23
72366,2024-02-06,1,0,19
77305,2024-02-06,0,0,27
78280,2024-02-06,0,0,40
78953,2024-02-06,1,1,43
82093,2024-02-06,1,0,28
93727,2024-02-06,1,1,34
10140,2024-02-07,0,1,39
11232,2024-02-07,1,1,37
22829,2024-02-07,0,1,30
35724,2024-02-07,1,1,41
49219,2024-02-07,1,1,23
52682,2024-02-07,0,1,32
83163,2024-02-07,0,1,29
86268,2024-02-07,1,1,31
86286,2024-02-07,0,0,28
966,2024-02-08,0,1,32
5799,2024-02-08,1,0,28
6523,2024-02-08,1,0,22
29991,2024-02-08,0,0,39
33164,2024-02-08,1,1,27
46977,2024-02-08,0,0,38
54111,2024-02-08,1,1,21
59095,2024-02-08,1,1,32
65800,2024-02-08,1,0,34
86811,2024-02-08,1,0,28
98520,2024-02-08,1,0,29
13053,2024-02-09,0,0,36
25615,2024-02-09,0,0,34
34935,2024-02-09,1,1,22
44456,2024-02-09,1,0,28
46326,2024-02-09,1,0,20
47418,2024-02-09,0,0,35
56940,2024-02-09,1,0,36
83436,2024-02-09,0,1,30
816,2024-02-10,1,1,24
3403,2024-02-10,1,1,38
3668,2024-02-10,1,0,31
9790,2024-02-10,1,0,32
13012,2024-02-10,0,0,37
21717,2024-02-10,1,0,34
35893,2024-02-10,1,1,18
37909,2024-02-10,0,0,24
39449,2024-02-10,1,1,43
41556,2024-02-10,0,1,32
41810,2024-02-10,0,1,26
46008,2024-02-10,1,0,25
48005,2024-02-10,1,0,29
49132,2024-02-10,0,0,24
52286,2024-02-10,1,0,29
81005,2024-02-10,1,0,28
86240,2024-02-10,1,1,26
93892,2024-02-10,1,0,29
94560,2024-02-10,0,1,32
98422,2024-02-10,0,0,37
690,2024-02-11,1,1,36
1789,2024-02-11,1,1,34
14340,2024-02-11,1,0,25
17496,2024-02-11,0,1,46
21288,2024-02-11,1,1,30
27399,2024-02-11,0,0,37
36318,2024-02-11,1,0,34
40467,2024-02-11,0,0,18
54477,2024-02-11,1,0,33
57150,2024-02-11,1,0,24
76867,2024-02-11,1,0,29
77724,2024-02-11,0,0,27
88438,2024-02-11,1,1,26
97278,2024-02-11,1,1,32
98627,2024-02-11,0,1,34
619,2024-02-12,1,1,25
1451,2024-02-12,0,0,32
10380,2024-02-12,1,0,27
22653,2024-02-12,1,0,31
36007,2024-02-12,0,0,26
52472,2024-02-12,0,1,28
56820,2024-02-12,1,0,36
83277,2024-02-12,1,1,38
83529,2024-02-12,1,0,32
84298,2024-02-12,1,0,29
84406,2024-02-12,0,0,24
95287,2024-02-12,0,1,35
96151,2024-02-12,0,0,28
54,2024-02-13,1,0,34
220,2024-02-13,1,0,30
6151,2024-02-13,1,0,22
11958,2024-02-13,1,0,33
19062,2024-02-13,0,0,19
23728,2024-02-13,1,1,33
34436,2024-02-13,1,1,23
39174,2024-02-13,1,0,30
51114,2024-02-13,1,1,28
54667,2024-02-13,1,0,36
57908,2024-02-13,1,0,21
66207,2024-02-13,1,0,24
93454,2024-02-13,0,0,35
99261,2024-02-13,0,0,30
4801,2024-02-14,1,0,37
13406,2024-02-14,1,1,23
36472,2024-02-14,0,0,31
47035,2024-02-14,0,0,34
47554,2024-02-14,1,0,30
51618,2024-02-14,1,1,27
51750,2024-02-14,0,1,35
52242,2024-02-14,1,1,37
62253,2024-02-14,1,0,34
66190,2024-02-14,0,0,34
71350,2024-02-14,0,1,32
76742,2024-02-14,1,0,37
88099,2024-02-14,1,0,32
88447,2024-02-14,0,1,35
90983,2024-02-14,0,1,33
24424,2024-02-15,0,1,22
60952,2024-02-15,0,1,28
64263,2024-02-15,1,1,22
72162,2024-02-15,1,0,23
74712,2024-02-15,1,1,31
14516,2024-02-16,1,0,33
15453,2024-02-16,0,0,29
25750,2024-02-16,1,1,20
36640,2024-02-16,1,0,25
37082,2024-02-16,1,0,31
43216,2024-02-16,0,1,25
56681,2024-02-16,1,0,24
64229,2024-02-16,1,1,30
73099,2024-02-16,0,1,29
74731,2024-02-16,0,1,31
75074,2024-02-16,0,0,29
81582,2024-02-16,1,0,36
84047,2024-02-16,1,1,33
87167,2024-02-16,1,1,32
92577,2024-02-16,1,0,33
4437,2024-02-17,0,1,41
7378,2024-02-17,0,0,34
21130,2024-02-17,0,0,41
31752,2024-02-17,0,0,30
35832,2024-02-17,0,1,34
55386,2024-02-17,1,1,35
60784,2024-02-17,0,0,35
78105,2024-02-17,1,0,18
78976,2024-02-17,1,1,33
83166,2024-02-17,1,0,32
86587,2024-02-17,0,0,28
88055,2024-02-17,1,0,26
89871,2024-02-17,1,0,31
94896,2024-02-17,1,1,34
98819,2024-02-17,0,0,23
30380,2024-02-18,1,0,23
30817,2024-02-18,0,0,25
60159,2024-02-18,1,0,23
61017,2024-02-18,1,1,22
62096,2024-02-18,0,0,22
64774,2024-02-18,1,0,33
81365,2024-02-18,1,1,35
94886,2024-02-18,0,1,34
98633,2024-02-18,1,1,27
39140,2024-02-19,1,1,38
41093,2024-02-19,1,0,27
52534,2024-02-19,1,0,31
55328,2024-02-19,1,1,37
63159,2024-02-19,0,1,29
63987,2024-02-19,1,0,38
65493,2024-02-19,1,0,32
68595,2024-02-19,0,0,35
69708,2024-02-19,1,1,20
87395,2024-02-19,1,1,27
93494,2024-02-19,1,1,18
95447,2024-02-19,1,0,40
5460,2024-02-20,1,0,34
32492,2024-02-20,1,0,35
44603,2024-02-20,0,0,30
46331,2024-02-20,1,1,25
52361,2024-02-20,0,0,27
55766,2024-02-20,0,1,26
62857,2024-02-20,1,0,38
74692,2024-02-20,0,1,27
75013,2024-02-20,1,1,34
77007,2024-02-20,0,0,26
85007,2024-02-20,1,1,24
85325,2024-02-20,1,0,23
89730,2024-02-20,1,1,34
93444,2024-02-20,0,1,23
95793,2024-02-20,1,0,23
27708,2024-02-21,0,1,32
31953,2024-02-21,1,0,27
52993,2024-02-21,0,0,29
56095,2024-02-21,1,0,29
84984,2024-02-21,0,0,24
93498,2024-02-21,0,0,23
117,2024-02-22,1,1,28
3299,2024-02-22,1,1,28
8271,2024-02-22,1,0,30
14418,2024-02-22,0,0,34
14999,2024-02-22,1,0,21
16307,2024-02-22,1,0,45
19722,2024-02-22,0,1,24
27359,2024-02-22,0,0,33
27368,2024-02-22,1,0,45
32722,2024-02-22,0,0,29
33632,2024-02-22,0,0,29
39398,2024-02-22,0,1,34
48240,2024-02-22,1,1,34
95764,2024-02-22,0,1,35
99469,2024-02-22,1,1,33
4172,2024-02-23,0,0,36
4339,2024-02-23,1,1,32
10543,2024-02-23,1,0,30
15472,2024-02-23,1,0,31
26147,2024-02-23,1,1,40
26732,2024-02-23,0,0,27
30846,2024-02-23,1,0,18
59038,2024-02-23,1,0,36
66023,2024-02-23,1,0,31
67150,2024-02-23,1,1,21
83387,2024-02-23,0,0,30
92335,2024-02-23,1,1,24
8933,2024-02-24,0,1,28
10405,2024-02-24,1,0,45
17222,2024-02-24,1,0,29
33177,2024-02-24,0,0,30
36981,2024-02-24,1,1,29
39441,2024-02-24,0,0,36
60517,2024-02-24,0,0,40
63010,2024-02-24,1,1,37
63417,2024-02-24,1,1,34
70634,2024-02-24,1,1,27
77986,2024-02-24,1,0,36
81331,2024-02-24,1,1,35
89230,2024-02-24,1,0,22
95515,2024-02-24,0,1,29
1040,2024-02-25,0,0,34
39633,2024-02-25,0,1,33
40926,2024-02-25,1,1,26
46828,2024-02-25,1,0,24
58717,2024-02-25,0,1,41
79592,2024-02-25,1,1,26
95351,2024-02-25,1,1,22
98415,2024-02-25,0,1,29
12427,2024-02-26,1,1,29
29030,2024-02-26,1,0,29
38304,2024-02-26,1,1,26
55732,2024-02-26,1,1,32
58653,2024-02-26,1,0,37
60062,2024-02-26,1,0,29
7256,2024-02-27,1,1,30
15958,2024-02-27,1,0,36
25328,2024-02-27,1,1,24
47031,2024-02-27,0,0,29
47069,2024-02-27,0,0,23
74050,2024-02-27,0,0,36
74637,2024-02-27,0,1,24
81104,2024-02-27,0,1,33
86299,2024-02-27,0,1,24
95861,2024-02-27,1,0,32
98225,2024-02-27,1,0,26
2282,2024-02-28,1,0,39
17551,2024-02-28,1,1,33
24206,2024-02-28,0,0,21
29614,2024-02-28,1,1,32
75799,2024-02-28,1,0,31
78675,2024-02-28,1,0,35
80493,2024-02-28,1,1,21
49239,2024-02-29,1,1,25
50832,2024-02-29,1,0,41
62234,2024-02-29,1,0,25
64744,2024-02-29,1,1,31
79523,2024-02-29,0,1,29
83537,2024-02-29,1,1,39
96032,2024-02-29,1,1,18
5362,2024-03-01,1,0,34
11216,2024-03-01,1,0,38
13209,2024-03-01,0,0,28
13792,2024-03-01,0,1,23
42579,2024-03-01,1,1,21
75380,2024-03-01,0,0,25
90574,2024-03-01,0,1,29
96338,2024-03-01,1,0,34
12424,2024-03-02,1,1,41
14227,2024-03-02,0,0,26
46346,2024-03-02,0,1,27
46789,2024-03-02,1,0,26
47392,2024-03-02,0,0,25
52016,2024-03-02,0,0,31
53101,2024-03-02,1,1,26
66796,2024-03-02,1,0,34
71398,2024-03-02,1,1,24
81619,2024-03-02,0,0,24
22126,2024-03-03,1,0,25
28476,2024-03-03,1,1,25
34736,2024-03-03,1,1,30
46254,2024-03-03,0,0,30
71866,2024-03-03,1,1,19
81592,2024-03-03,1,0,34
83648,2024-03-03,0,1,25
88553,2024-03-03,1,1,26
7886,2024-03-04,1,0,36
13292,2024-03-04,1,0,27
22802,2024-03-04,1,0,31
24458,2024-03-04,1,0,37
32834,2024-03-04,1,0,28
33525,2024-03-04,0,1,32
51995,2024-03-04,0,0,22
55158,2024-03-04,1,1,22
64975,2024-03-04,1,1,28
71175,2024-03-04,1,1,23
79339,2024-03-04,1,0,32
90471,2024-03-04,0,0,31
90817,2024-03-04,1,1,26
1495,2024-03-05,1,1,30
7132,2024-03-05,1,1,31
18238,2024-03-05,0,0,22
50505,2024-03-05,1,0,41
58691,2024-03-05,0,0,35
59154,2024-03-05,1,0,33
75134,2024-03-05,0,0,37
78144,2024-03-05,1,0,31
86702,2024-03-05,1,1,29
3282,2024-03-06,0,0,26
3835,2024-03-06,1,0,23
17335,2024-03-06,0,0,50
29068,2024-03-06,0,1,33
30006,2024-03-06,0,1,24
49926,2024-03-06,1,1,33
65858,2024-03-06,1,0,25
79529,2024-03-06,0,0,29
80115,2024-03-06,0,1,19
80702,2024-03-06,1,0,27
86918,2024-03-06,0,0,29
89774,2024-03-06,1,0,33
93247,2024-03-06,0,1,30
1410,2024-03-07,0,0,31
6582,2024-03-07,0,0,36
35164,2024-03-07,0,0,45
38062,2024-03-07,1,0,37
41828,2024-03-07,1,0,21
44642,2024-03-07,1,0,38
58841,2024-03-07,1,0,43
97616,2024-03-07,1,1,36
2710,2024-03-08,0,1,29
7481,2024-03-08,1,0,28
20817,2024-03-08,1,0,37
23120,2024-03-08,1,0,26
29843,2024-03-08,1,0,26
36467,2024-03-08,1,1,25
37615,2024-03-08,1,0,29
38522,2024-03-08,1,1,24
47692,2024-03-08,0,0,28
47728,2024-03-08,1,0,32
50265,2024-03-08,1,0,31
56045,2024-03-08,1,1,41
72514,2024-03-08,1,1,30
98588,2024-03-08,1,1,32
1244,2024-03-09,0,1,25
8180,2024-03-09,1,0,30
14104,2024-03-09,0,1,36
25346,2024-03-09,1,0,31
51353,2024-03-09,0,0,29
63356,2024-03-09,1,0,42
76505,2024-03-09,1,1,27
82927,2024-03-09,0,0,28
6424,2024-03-10,1,1,47
9758,2024-03-10,0,0,24
14013,2024-03-10,1,0,27
18021,2024-03-10,1,0,20
20070,2024-03-10,0,0,26
24335,2024-03-10,1,0,45
28830,2024-03-10,1,0,26
38096,2024-03-10,0,0,38
57870,2024-03-10,1,1,36
69997,2024-03-10,1,0,26
70783,2024-03-10,1,1,29
83184,2024-03-10,1,1,29
85689,2024-03-10,0,1,25
92106,2024-03-10,0,0,31
99793,2024-03-10,0,0,36
20611,2024-03-11,1,0,31
29193,2024-03-11,1,0,23
34121,2024-03-11,0,0,35
46209,2024-03-11,1,0,29
51294,2024-03-11,1,0,24
51784,2024-03-11,1,0,38
56395,2024-03-11,0,1,28
74454,2024-03-11,0,0,27
78081,2024-03-11,1,1,39
84006,2024-03-11,1,1,29
88907,2024-03-11,0,1,41
89173,2024-03-11,0,1,25
17417,2024-03-12,1,1,34
20336,2024-03-12,1,0,21
31225,2024-03-12,0,1,32
34109,2024-03-12,1,0,43
52362,2024-03-12,0,0,24
54563,2024-03-12,1,0,29
60816,2024-03-12,1,0,34
63533,2024-03-12,1,0,28
91796,2024-03-12,1,1,29
14738,2024-03-13,1,0,37
21925,2024-03-13,1,1,30
29457,2024-03-13,0,1,35
45003,2024-03-13,1,1,44
59049,2024-03-13,1,1,35
63340,2024-03-13,0,1,31
69965,2024-03-13,1,1,32
555,2024-03-14,1,0,21
16518,2024-03-14,1,0,34
21259,2024-03-14,1,1,30
35203,2024-03-14,1,1,28
35593,2024-03-14,1,1,41
45061,2024-03-14,0,0,21
46840,2024-03-14,0,0,27
63472,2024-03-14,1,0,35
65815,2024-03-14,0,0,31
65980,2024-03-14,1,1,35
69184,2024-03-14,1,1,30
72380,2024-03-14,1,1,26
75400,2024-03-14,1,0,29
84315,2024-03-14,1,0,27
1732,2024-03-15,0,1,20
3568,2024-03-15,1,0,38
19296,2024-03-15,1,1,36
27080,2024-03-15,1,1,26
30586,2024-03-15,0,0,24
35931,2024-03-15,0,1,35
41203,2024-03-15,0,0,24
55403,2024-03-15,0,1,31
60337,2024-03-15,0,0,31
69065,2024-03-15,0,0,18
91135,2024-03-15,1,0,32
92771,2024-03-15,1,0,44
96514,2024-03-15,1,1,23
519,2024-03-16,0,0,33
7843,2024-03-16,0,1,27
15295,2024-03-16,0,0,31
36774,2024-03-16,1,0,34
46858,2024-03-16,1,1,30
47761,2024-03-16,0,1,35
54845,2024-03-16,0,1,40
98928,2024-03-16,1,1,25
53405,2024-03-17,0,1,23
81909,2024-03-17,1,0,27
90106,2024-03-17,1,1,30
96391,2024-03-17,1,1,34
9042,2024-03-18,1,1,18
30594,2024-03-18,1,0,35
39982,2024-03-18,1,0,33
88609,2024-03-18,0,0,31
607,2024-03-19,1,0,33
26770,2024-03-19,1,1,24
41741,2024-03-19,1,0,20
42446,2024-03-19,1,0,25
44842,2024-03-19,1,0,31
44909,2024-03-19,0,1,20
45421,2024-03-19,0,1,36
54873,2024-03-19,1,1,34
57584,2024-03-19,1,1,25
59701,2024-03-19,1,0,30
61804,2024-03-19,1,1,23
64956,2024-03-19,0,0,47
75878,2024-03-19,1,1,33
95821,2024-03-19,1,1,33
3508,2024-03-20,0,0,36
23603,2024-03-20,0,0,40
41954,2024-03-20,0,0,27
53883,2024-03-20,0,0,34
66174,2024-03-20,1,1,34
66712,2024-03-20,0,1,34
73813,2024-03-20,0,1,46
89579,2024-03-20,1,0,25
96195,2024-03-20,1,0,23
2854,2024-03-21,1,1,22
5346,2024-03-21,1,1,28
6008,2024-03-21,1,0,23
17556,2024-03-21,1,1,35
44799,2024-03-21,1,0,25
59265,2024-03-21,1,0,27
67199,2024-03-21,1,1,34
74662,2024-03-21,0,1,23
75658,2024-03-21,1,0,18
79478,2024-03-21,1,0,23
97997,2024-03-21,0,0,23
4748,2024-03-22,0,0,18
35306,2024-03-22,1,1,31
37658,2024-03-22,0,0,29
43070,2024-03-22,1,0,24
47275,2024-03-22,1,1,28
51072,2024-03-22,1,0,24
62458,2024-03-22,1,0,22
84377,2024-03-22,1,0,22
10436,2024-03-23,0,1,34
11492,2024-03-23,1,0,27
14135,2024-03-23,0,1,39
14904,2024-03-23,0,1,21
63921,2024-03-23,1,0,26
86081,2024-03-23,1,0,32
88713,2024-03-23,1,0,30
99819,2024-03-23,1,0,30
4985,2024-03-24,1,0,37
14328,2024-03-24,0,0,25
48570,2024-03-24,1,0,25
73713,2024-03-24,1,0,28
91375,2024-03-24,1,1,20
11836,2024-03-25,0,0,35
23408,2024-03-25,0,0,28
27089,2024-03-25,0,0,43
32523,2024-03-25,0,0,21
35092,2024-03-25,0,0,31
50820,2024-03-25,1,0,34
65537,2024-03-25,0,0,36
69957,2024-03-25,1,0,23
69979,2024-03-25,0,0,20
70974,2024-03-25,0,1,32
77000,2024-03-25,0,1,32
26370,2024-03-26,0,0,30
32554,2024-03-26,1,1,23
33487,2024-03-26,0,1,32
33654,2024-03-26,1,1,30
40006,2024-03-26,0,0,33
47643,2024-03-26,0,0,33
52395,2024-03-26,1,1,35
58832,2024-03-26,1,0,32
91178,2024-03-26,0,0,23
91456,2024-03-26,0,1,33
2761,2024-03-27,1,0,33
3570,2024-03-27,1,0,25
27029,2024-03-27,0,1,29
33514,2024-03-27,1,0,37
92698,2024-03-27,1,1,33
93100,2024-03-27,0,1,34
96681,2024-03-27,1,0,27
17498,2024-03-28,0,0,34
19319,2024-03-28,0,0,35
38479,2024-03-28,1,1,35
43199,2024-03-28,0,1,40
62336,2024-03-28,1,1,30
93263,2024-03-28,1,1,25
98763,2024-03-28,1,0,30
9874,2024-03-29,1,0,34
12501,2024-03-29,0,0,28
20339,2024-03-29,1,0,27
31624,2024-03-29,0,0,29
32949,2024-03-29,1,0,28
36689,2024-03-29,1,0,27
40703,2024-03-29,0,1,38
42299,2024-03-29,1,0,25
56070,2024-03-29,1,1,32
87527,2024-03-29,0,0,27
89509,2024-03-29,1,0,30
90113,2024-03-29,0,0,19
97412,2024-03-29,1,0,30
20321,2024-03-30,1,0,26
64236,2024-03-30,0,0,20
66523,2024-03-30,1,1,25
90510,2024-03-30,1,1,24
7905,2024-03-31,0,0,28
20985,2024-03-31,1,0,41
54438,2024-03-31,0,0,27
71121,2024-03-31,1,1,31
78556,2024-03-31,0,0,30
80648,2024-03-31,1,1,25
97139,2024-03-31,0,0,29
98750,2024-03-31,0,0,38
3949,2024-04-01,1,0,34
8092,2024-04-01,1,1,20
23198,2024-04-01,1,1,33
30967,2024-04-01,0,0,25
52096,2024-04-01,0,0,30
59904,2024-04-01,0,0,42
83265,2024-04-01,0,0,30
3541,2024-04-02,0,0,28
14803,2024-04-02,0,1,28
16523,2024-04-02,1,1,28
40836,2024-04-02,1,0,32
40858,2024-04-02,1,1,34
43807,2024-04-02,0,1,31
61739,2024-04-02,1,0,38
14541,2024-04-03,1,0,24
27061,2024-04-03,1,0,27
43544,2024-04-03,1,0,32
45401,2024-04-03,1,0,24
45422,2024-04-03,1,0,32
65571,2024-04-03,1,0,36
76067,2024-04-03,1,0,34
78876,2024-04-03,0,0,26
